SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																																																														
																																																																
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells
STAT:STR=11|DEX=11|CON=11|INT=10|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Blood Ape Default	TYPE:DefaultMonster.MagicalBeast	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Blood Ape]																																																												
RACE:Blood Ape	!PRERACE:1,%																																																															
NAME:Blood Ape																																																																
STAT:STR=11|DEX=11|CON=10|INT=10|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Boggle Default	TYPE:DefaultMonster.MonstrousHumanoid	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Boggle]																																																												
RACE:Boggle	!PRERACE:1,%																																																															
NAME:Boggle																																																																
STAT:STR=10|DEX=11|CON=11|INT=11|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Bogun Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Bogun]																																																												
RACE:Bogun	!PRERACE:1,%																																																															
NAME:Bogun																																																																
STAT:STR=11|DEX=10|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Bone Naga Default	TYPE:DefaultMonster.Undead	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Naga (Bone)]																																																												
RACE:Naga (Bone)	!PRERACE:1,%																																																															
NAME:Bone Naga																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Ooze (Bone) Default	TYPE:DefaultMonster.Ooze	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Ooze (Bone)]																																																												
RACE:Ooze (Bone)	!PRERACE:1,%																																																															
NAME:Bone Ooze																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Braxat Default	TYPE:DefaultMonster.MonstrousHumanoid	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Braxat]																																																												
RACE:Braxat	!PRERACE:1,%																																																															
NAME:Braxat																																																																
STAT:STR=11|DEX=10|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Breathdrinker Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Breathdrinker]																																																												
RACE:Breathdrinker	!PRERACE:1,%																																																															
NAME:Breathdrinker																																																																
STAT:STR=11|DEX=11|CON=10|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Bronze Serpent Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Bronze Serpent]																																																												
RACE:Bronze Serpent	!PRERACE:1,%																																																															
NAME:Bronze Serpent																																																																
STAT:STR=11|DEX=10|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Catoblepas Default	TYPE:DefaultMonster.Aberration	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Catoblepas]																																																												
RACE:Catoblepas	!PRERACE:1,%																																																															
NAME:Catoblepas																																																																
STAT:STR=10|DEX=11|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Guardinal (Cervidal) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Guardinal (Cervidal)]																																																												
RACE:Guardinal (Cervidal)	!PRERACE:1,%																																																															
NAME:Guardinal Cervidal																																																																
STAT:STR=10|DEX=11|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Guardinal (Lupinal) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Guardinal (Lupinal)]																																																												
RACE:Guardinal (Lupinal)	!PRERACE:1,%																																																															
NAME:Guardinal Lupinal																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Chain Golem Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Golem (Chain)]																																																												
RACE:Golem (Chain)	!PRERACE:1,%																																																															
NAME:Chain Golem																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Roc (Chaos) Default	TYPE:DefaultMonster.MagicalBeast	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Roc (Chaos)]																																																												
RACE:Roc (Chaos)	!PRERACE:1,%																																																															
NAME:Chaos Roc																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Cloaked Ape Default	TYPE:DefaultMonster.MagicalBeast	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Cloaked Ape]																																																												
RACE:Cloaked Ape	!PRERACE:1,%																																																															
NAME:Cloaked Ape																																																																
STAT:STR=11|DEX=10|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Electrum Clockwork Horror Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Closkwork Horror (Electrum)]																																																												
RACE:Clockwork Horror (Electrum)	!PRERACE:1,%																																																															
NAME:Electrum Clockwork Horror																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Gold Clockwork Horror Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Closkwork Horror (Gold)]																																																												
RACE:Clockwork Horror (Gold)	!PRERACE:1,%																																																															
NAME:Gold Clockwork Horror																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Platinum Clockwork Horror Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Closkwork Horror (Platinum)]																																																												
RACE:Clockwork Horror (Platinum)	!PRERACE:1,%																																																															
NAME:Platinum Clockwork Horror																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Adamantine Clockwork Horror Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Closkwork Horror (Adamantine)]																																																												
RACE:Clockwork Horror (Adamantine)	!PRERACE:1,%																																																															
NAME:Adamantine Clockwork Horror																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Cloud Ray Default	TYPE:DefaultMonster.MagicalBeast	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Cloud Ray]																																																												
RACE:Cloud Ray	!PRERACE:1,%																																																															
NAME:Cloud Ray																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Corollax Default	TYPE:DefaultMonster.MagicalBeast	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Corollax]																																																												
RACE:Corollax	!PRERACE:1,%																																																															
NAME:Corollax																																																																
STAT:STR=11|DEX=11|CON=11|INT=10|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Corpse Gatherer Default	TYPE:DefaultMonster.Undead	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Corpse Gatherer]																																																												
RACE:Corpse Gatherer	!PRERACE:1,%																																																															
NAME:Corpse Gatherer																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Crimson Death Default	TYPE:DefaultMonster.Undead	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Crimson Death]																																																												
RACE:Crimson Death	!PRERACE:1,%																																																															
NAME:Crimson Death																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Darktentacles Default	TYPE:DefaultMonster.Aberration	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Darktentacles]																																																												
RACE:Darktentacles	!PRERACE:1,%																																																															
NAME:Darktentacles																																																																
STAT:STR=11|DEX=11|CON=11|INT=10|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Deathbringer Default	TYPE:DefaultMonster.Undead	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Deathbringer]																																																												
RACE:Deathbringer	!PRERACE:1,%																																																															
NAME:Deathbringer																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Demon (Abyssal Maw) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Abyssal Maw)]																																																												
RACE:Demon (Abyssal Maw)	!PRERACE:1,%																																																															
NAME:Abyssal Maw																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Demon (Abyssal Skulker) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Abyssal Skulker)]																																																												
RACE:Demon (Abyssal Skulker)	!PRERACE:1,%																																																															
NAME:Abyssal Skulker																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Demon (Abyssal Ravager) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Abyssal Ravager)]																																																												
RACE:Demon (Abyssal Ravager)	!PRERACE:1,%																																																															
NAME:Abyssal Sravager																																																																
STAT:STR=11|DEX=11|CON=11|INT=10|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Demon (Jovoc) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Jovoc)]																																																												
RACE:Demon (Jovoc)	!PRERACE:1,%																																																															
NAME:Jovoc																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Demon (Palrethee) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Palrethee)]																																																												
RACE:Demon (Palrethee)	!PRERACE:1,%																																																															
NAME:Palrethee																																																																
STAT:STR=11|DEX=10|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Demon (Zovvut) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Zovvut)]																																																												
RACE:Demon (Zovvut)	!PRERACE:1,%																																																															
NAME:Zovvut																																																																
STAT:STR=11|DEX=11|CON=11|INT=10|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Demon (Jarilith) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Jarilith)]																																																												
RACE:Demon (Jarilith)	!PRERACE:1,%																																																															
NAME:Jarilith																																																																
STAT:STR=11|DEX=11|CON=11|INT=10|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Demon (Kelvezu) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Demon (Kelvezu)]																																																												
RACE:Demon (Kelvezu)	!PRERACE:1,%																																																															
NAME:Kelvezu																																																																
STAT:STR=11|DEX=11|CON=10|INT=11|WIS=10|CHA=10																																																																
																																																																
STARTPACK:Desmodu Default	TYPE:DefaultMonster.MonstrousHumanoid	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Desmodu]																																																												
RACE:Desmodu	!PRERACE:1,%																																																															
NAME:Desmodu																																																																
STAT:STR=10|DEX=10|CON=10|INT=11|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Desmodu Hunting Bat Default	TYPE:DefaultMonster.Animal	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Desmodu (Hunting Bat)]																																																												
RACE:Desmodu (Hunting Bat)	!PRERACE:1,%																																																															
NAME:Hunting Bat																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Desmodu Guard Bat Default	TYPE:DefaultMonster.Animal	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Desmodu (Guard Bat)]																																																												
RACE:Desmodu (Guard Bat)	!PRERACE:1,%																																																															
NAME:Guard Bat																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Desmodu War Bat Default	TYPE:DefaultMonster.Animal	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Desmodu (War Bat)]																																																												
RACE:Desmodu (War Bat)	!PRERACE:1,%																																																															
NAME:War Bat																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Devil (Advespa) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Devil (Advespa)]																																																												
RACE:Devil (Advespa)	!PRERACE:1,%																																																															
NAME:Advespa																																																																
STAT:STR=10|DEX=11|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Devil (Amnizu) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Devil (Amnizu)]																																																												
RACE:Devil (Amnizu)	!PRERACE:1,%																																																															
NAME:Amnizu																																																																
STAT:STR=10|DEX=11|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Devil (Malebranche) Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Devil (Malebranche)]																																																												
RACE:Devil (Malebranche)	!PRERACE:1,%																																																															
NAME:Malebranche																																																																
STAT:STR=10|DEX=11|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Dragon (Amethyst) Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Dragon (Amethyst)]																																																												
RACE:Dragon (Amethyst)	!PRERACE:1,%																																																															
NAME:Amethyst Dragon																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Dragon (Crystal) Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Dragon (Crystal)]																																																												
RACE:Dragon (Crystal)	!PRERACE:1,%																																																															
NAME:Crystal Dragon																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Dragon (Emerald) Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Dragon (Emerald)]																																																												
RACE:Dragon (Emerald)	!PRERACE:1,%																																																															
NAME:Emerald Dragon																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Dragon (Sapphire) Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Dragon (Sapphire)]																																																												
RACE:Dragon (Sapphire)	!PRERACE:1,%																																																															
NAME:Sapphire Dragon																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Dragon (Topaz) Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Dragon (Topaz)]																																																												
RACE:Dragon (Topaz)	!PRERACE:1,%																																																															
NAME:Topaz Dragon																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Dread Guard Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Dread Guard]																																																												
RACE:Dread Guard	!PRERACE:1,%																																																															
NAME:Dread Guard																																																																
STAT:STR=11|DEX=11|CON=10|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Dune Stalker Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Dune Stalker]																																																												
RACE:Dune Stalker	!PRERACE:1,%																																																															
NAME:Dune Stalker																																																																
STAT:STR=10|DEX=10|CON=10|INT=11|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Effigy Default	TYPE:DefaultMonster.Construct	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Effigy]																																																												
RACE:Effigy	!PRERACE:1,%																																																															
NAME:Effigy																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Elemental Weird (Air Weird) Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Elemental Weird (Air Weird)]																																																												
RACE:Elemental Weird (Air Weird)	!PRERACE:1,%																																																															
NAME:Air Weird																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Elemental Weird (Earth Weird) Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Elemental Weird (Earth Weird)]																																																												
RACE:Elemental Weird (Earth Weird)	!PRERACE:1,%																																																															
NAME:Earth Weird																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Elemental Weird (Fire Weird) Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Elemental Weird (Fire Weird)]																																																												
RACE:Elemental Weird (Fire Weird)	!PRERACE:1,%																																																															
NAME:Fire Weird																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Elemental Weird (Fire Weird) Default	TYPE:DefaultMonster.Elemental	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Elemental Weird (Fire Weird)]																																																												
RACE:Elemental Weird (Fire Weird)	!PRERACE:1,%																																																															
NAME:Fire Weird																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Ether Scarab Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Ether Scarab]																																																												
RACE:Ether Scarab	!PRERACE:1,%																																																															
NAME:Ether Scarab																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=11|CHA=10																																																																
																																																																
STARTPACK:Ethereal Doppelganger Default	TYPE:DefaultMonster.MonstrousHumanoid	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Doppelganger (Ethereal)]																																																												
RACE:Doppelganger (Ethereal)	!PRERACE:1,%																																																															
NAME:Ethereal Doppelganger																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																
																																																																
STARTPACK:Ethereal Slayer Default	TYPE:DefaultMonster.Outsider	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Ethereal Slayer]																																																												
RACE:Ethereal Slayer	!PRERACE:1,%																																																															
NAME:Ethereal Slayer																																																																
STAT:STR=10|DEX=11|CON=10|INT=11|WIS=10|CHA=11																																																																
																																																																
STARTPACK:Famine Spirit Default	TYPE:DefaultMonster.Undead	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Famine Spirit]																																																												
RACE:Famine Spirit	!PRERACE:1,%																																																															
NAME:Famine Spirit																																																																
STAT:STR=10|DEX=11|CON=10|INT=10|WIS=11|CHA=11																																																																

STARTPACK:Crested Felldrake Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Felldrake (Crested)]																																																												
RACE:Felldrake (Crested)	!PRERACE:1,%																																																															
NAME:Crested Felldrake																																																																
STAT:STR=11|DEX=10|CON=11|INT=10|WIS=10|CHA=11																																																																

STARTPACK:Spitting Felldrake Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Felldrake (Spitting)]																																																												
RACE:Felldrake (Spitting)	!PRERACE:1,%																																																															
NAME:Spitting Felldrake																																																																
STAT:STR=10|DEX=11|CON=11|INT=10|WIS=10|CHA=11																																																																

STARTPACK:Horned Felldrake Default	TYPE:DefaultMonster.Dragon	VISIBLE:QUALIFY	EQUIPBUY:0	PREMULT:1,[!PRERACE:1,%],[PRERACE:1,Felldrake (Horned)]																																																												
RACE:Felldrake (Horned)	!PRERACE:1,%																																																															
NAME:Horned Felldrake																																																																
