SOURCELONG:Monster Manual 2	SOURCESHORT:MM2	SOURCEWEB:http://www.gozzilioni.net																															
																																	
###Block: Proficiencies																																	
# Ability Name	Category of Ability	Type	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Monstrous Humanoid	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Monstrous Humanoid	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Monstrous Humanoid								BONUS:VAR|FavoredEnemyBonusMonstrousHumanoid|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Ooze	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Ooze	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Ooze								BONUS:VAR|FavoredEnemyBonusOoze|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Air)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Air)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Air)								BONUS:VAR|FavoredEnemyBonusOutsiderAir|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Earth)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Earth)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Earth)								BONUS:VAR|FavoredEnemyBonusOutsiderEarth|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Fire)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Fire)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Fire)								BONUS:VAR|FavoredEnemyBonusOutsiderFire|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Water)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Water)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Water)								BONUS:VAR|FavoredEnemyBonusOutsiderWater|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Lawful)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Lawful)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Lawful)								BONUS:VAR|FavoredEnemyBonusOutsiderLawful|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Chaotic)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Chaotic)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Chaotic)								BONUS:VAR|FavoredEnemyBonusOutsiderChaotic|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Good)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Good)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Good)								BONUS:VAR|FavoredEnemyBonusOutsiderGood|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Evil)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Evil)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Evil)								BONUS:VAR|FavoredEnemyBonusOutsiderEvil|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Outsider (Native)	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Outsider (Native)	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Outsider (Native)								BONUS:VAR|FavoredEnemyBonusOutsiderNative|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Plant	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Plant	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Plant								BONUS:VAR|FavoredEnemyBonusPlant|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Undead	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Undead	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Undead								BONUS:VAR|FavoredEnemyBonusUndead|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
Vermin	CATEGORY:Special Ability	TYPE:SpecialEnemyBonus	VISIBLE:DISPLAY		KEY:Special Enemy Bonus ~ Vermin	PREABILITY:1,CATEGORY=Special Ability,Favored Enemy ~ Vermin								BONUS:VAR|FavoredEnemyBonusVermin|3					STACK:YES	MULT:YES	CHOOSE:NOCHOICE											SOURCEPAGE:MM2	
																																	
																																	
																																	
																																	
																																	
																																	
# Ability Name																																	
Asperi Feather Fall	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FeatherFallPerDay|4	BONUS:VAR|FeatherFallLVL|4																	SOURCEPAGE:MM2	
Avolakia Defensive Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DefensiveAuraBonus|CHA																		SOURCEPAGE:MM2	
Banshee Detect Living	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DetectLivingPerDay|3																		SOURCEPAGE:MM2	
Banshee Horrific Appearance	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|HorrificAppearanceRadius|60																		SOURCEPAGE:MM2	
Banshee Stunt Plants	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|StuntPlantsPerDay|1																		SOURCEPAGE:MM2	
Bladeling Razor Storm	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|RazormStormPerDay|1																		SOURCEPAGE:MM2	
Blood Ape Rend	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|RendDice|2	BONUS:VAR|RendDie|4																	SOURCEPAGE:MM2	
Boggle Dimension Door	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DimensionDoorPerDay|6	BONUS:VAR|DimensionDoorLVL|7																	SOURCEPAGE:MM2	
Boggle Grease	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|GreaseDuration|HD																		SOURCEPAGE:MM2	
Boggle Rend	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|RendDice|2	BONUS:VAR|RendDie|4																	SOURCEPAGE:MM2	
Gambol Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|100	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Gold Clockwork Horror	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|LightningBoltRange|40	BONUS:VAR|LightningBoltDamageDie|6																	SOURCEPAGE:MM2	
Julajimus Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|20	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Kelvezu Sneak Attack	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO						DEFINE:KelvezuSneakAttackLVL|HD					BONUS:VAR|SneakAttackDice|(KelvezuSneakAttackLVL+2)/3*2																		SOURCEPAGE:MM2	
Lupinal Dodge Missiles	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DodgeMissilesPerRound|3																		SOURCEPAGE:MM2	
Lupinal Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|600	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Malebranche Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraDC|10+(HD/2)+CHA	BONUS:VAR|FearAuraRadius|15																	SOURCEPAGE:MM2	
Meenlock Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|30	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Moonbeast Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|60	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Mountain Giant Crush	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|CrushDice|2	BONUS:VAR|CrushDamageDie|6	BONUS:VAR|CrushDamageDie|STR*3/2																SOURCEPAGE:MM2	
Phoenix Defensive Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DefensiveAuraBonus|5																		SOURCEPAGE:MM2	
Platinum Clockwork Horror	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|LightningBoltRange|80	BONUS:VAR|LightningBoltDamageDie|12																	SOURCEPAGE:MM2	
Ragewind Blade Fury	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|BladeFuryPerDay|3																		SOURCEPAGE:MM2	
Rampager Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|30	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Rukarazyll Profane Alacrity	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|ProfaneAlacrityBonus|3																		SOURCEPAGE:MM2	
Sirine Deflection	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DeflectionBonus|CHA																		SOURCEPAGE:MM2	
Spawn of Kyuss Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|40	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Spirit of the Land Elemental Manifestation	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|ElementalManifestationPerDay|1																		SOURCEPAGE:MM2	
Tempest Defensive Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|DefensiveAuraBonus|7+CHA																		SOURCEPAGE:MM2	
Vaporighu Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|30	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
Yak Folk Body Meld	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|BodyMeldPerDay|1																		SOURCEPAGE:MM2	
Infernal Aura ~ Hellfire Wyrm	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|InfernalAuraRadius|5	BONUS:VAR|InfernalAuraDie|5	BONUS:VAR|InfernalAuraDamageDie|4																SOURCEPAGE:MM2	
Dragon Amethyst Explosive Gem	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO						DEFINE:DragonAmethistExplosiveGemLVL|0					BONUS:VAR|ExplosivesGemsDice|5	BONUS:VAR|ExplosivesGemsDC|17+DragonAge	BONUS:VAR|ExplosivesGemsDice|4|PREVARGTEQ:DragonAmethistExplosiveGemLVL,27	BONUS:VAR|ExplosivesGemsDice|4|PREVARGTEQ:DragonAmethistExplosiveGemLVL,33															SOURCEPAGE:MM2	
Dragon Amethyst Body Equilibrium	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|BodyEquilibriumPerDay|1																		SOURCEPAGE:MM2	
Dragon Amethyst Amethyst Telekinesis	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|AmethystTelekinesisPerDay|1																		SOURCEPAGE:MM2	
Dragon Emerald Shield Of Prudence	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|ShieldOfPrudence|3																		SOURCEPAGE:MM2	
Death Knight Fear Aura	CATEGORY:Special Ability	TYPE:Internal	VISIBLE:NO											BONUS:VAR|FearAuraRadius|15	BONUS:VAR|FearAuraDC|10+(HD/2)+CHA																	SOURCEPAGE:MM2	
																																	
Trick ~ Mimic Phrases	CATEGORY:Special Ability	TYPE:TrainingTricks.SpecialQuality	VISIBLE:YES	MULT:NO	PRERACE:1,Corollax													DESC:Mimics Phrase ~ DC 23 ~ A corollax can be trained to repeat a particular phrases. Up to 9 phrases can be memorized each one with a different Handle Animal check.	SOURCEPAGE:MM2														
