SOURCELONG:Planar Handbook	SOURCESHORT:PH	SOURCEWEB:http://www.gozzilioni.net																																																																			
																																																																					
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus/STR	DEX	CON	INT	WIS	CHA			Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells					
Shadowswyft		FAVCLASS:Rogue	STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5	VISION:Low-Light|Darkvision (120')			AUTO:LANG|Shadowswyft|Common	LANGBONUS:Abyssal,Celestial,Elven			BONUS:SKILL|Hide,Move Silently|4|TYPE=Racial					BONUS:STAT|DEX|2	BONUS:STAT|CON|-2															LEGS:2	HANDS:2	BONUS:COMBAT|INITIATIVE|2					ABILITY:Special Ability|AUTOMATIC|Light Blindness										RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Planetouched|Mephling	TYPE:Outsider							CR:1	SOURCEPAGE:PH						
Spikers		FAVCLASS:Fighter	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Common	LANGBONUS:Infernal	BONUS:COMBAT|AC|1|TYPE=NaturalArmor.REPLACE																			AUTO:FEAT|Martial Weapon Proficiency(Spiked Armor)	AUTO:EQUIP|Armor Spikes			LEGS:2	HANDS:2	BONUS:MISC|MAXDEX|-1	BONUS:MISC|ACCHECK|-2				ABILITY:Special Ability|AUTOMATIC|Resistance To Acid							DR:2/Bludgeoning			RACETYPE:Humanoid	RACESUBTYPE:Extraplanar|Planetouched	TYPE:Humanoid							CR:1	SOURCEPAGE:PH		DEFINE:AcidResistanceBonus|5				
Planetouched (Tiefling).MOD																																				LEGS:2	HANDS:2																									CR:1	SOURCEPAGE:PH						
Wildren		FAVCLASS:Barbarian	STARTFEATS:1	SIZE:M	MOVE:Walk,20,Burrow,10	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Common|Dwarven	LANGBONUS:Sylvan,Gnome,Goblin,Orc,Terran								BONUS:STAT|DEX|-2	BONUS:STAT|CON|4			BONUS:STAT|CHA|-2							UNENCUMBEREDMOVE:HeavyLoad|HeavyArmor					LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Melee.Finesseable.Piercing.Slashing,*2,1d4		ABILITY:Special Ability|AUTOMATIC|Scent|Fury|Stability|Speak With Badgers										RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Planetouched	TYPE:Outsider						LEVELADJUSTMENT:1	CR:1	SOURCEPAGE:PH		DEFINE:FuryTimes|1	DEFINE:FuryDuration|1			
																																																																					
# Race Name																																																																					
#Dwarf		FAVCLASS:Fighter	STARTFEATS:1	SIZE:M	MOVE:Walk,20	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Common|Dwarven	LANGBONUS:Giant,Gnome,Goblin,Orc,Terran,Undercommon									BONUS:STAT|CON|2			BONUS:STAT|CHA|-2				CHANGEPROF:Urgrosh (Dwarven)=Martial			UNENCUMBEREDMOVE:HeavyLoad|HeavyArmor		BONUS:WEAPONPROF=Waraxe (Dwarven)|WIELDCATEGORY|-1										ABILITY:Special Ability|AUTOMATIC|Stonecunning|Stability|Dwarf Poison Resistance|Dwarf Spell Resistance|Dwarf Attacks|Dodge Giant|Stoneworking Skills										RACETYPE:Humanoid	RACESUBTYPE:Dwarf	TYPE:Humanoid							CR:1/2	SOURCEPAGE:races.rtf						
Dwarf (Frost)		FAVCLASS:Fighter	STARTFEATS:1	SIZE:M	MOVE:Walk,20	FACE:5	REACH:5	VISION:Darkvision (120')		PREALIGN:CE	AUTO:LANG|Common|Dwarven|Giant	LANGBONUS:Draconic,Goblin,Orc,Terran,Undercommon			BONUS:SKILL|Craft (Armorsmithing),Craft (Blacksmithing),Craft (Metalworking),Craft (Stonemasonry),Craft (Stoneworking),Craft (Weaponsmithing),Search (Notice unusual stonework)|2|TYPE=Racial	BONUS:SKILL|Move Silently|4|TYPE=Racial					BONUS:STAT|CON|4			BONUS:STAT|CHA|-4												LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Stonecunning|Stability|Dwarf Spell Resistance|Dwarf Attacks|Dodge Giant|Stoneworking Skills|Light Sensitivity										RACETYPE:Humanoid	RACESUBTYPE:Dwarf	TYPE:Humanoid						LEVELADJUSTMENT:1	CR:1	SOURCEPAGE:PH	SPELLS:Innate|TIMES=1|CASTERLEVEL=min(3,TL+2)|Chill Touch,11+INT|Obscuring Mist,11+INT					
#Gnome		FAVCLASS:Bard	STARTFEATS:1	SIZE:S	MOVE:Walk,20	FACE:5	REACH:5	VISION:Low-light			AUTO:LANG|Common|Gnome	LANGBONUS:Draconic,Dwarven,Elven,Giant,Goblin,Orc			BONUS:SKILL|Craft (Alchemy),Listen|2|TYPE=Racial				BONUS:STAT|STR|-2		BONUS:STAT|CON|2							CHANGEPROF:Hammer (Gnome Hooked)=Martial															ABILITY:Special Ability|AUTOMATIC|Gnome Perception|Gnome Attacks|Dodge Giant|Gnome Speak with Animals		BONUS:DC|SCHOOL.Illusion|1								RACETYPE:Humanoid	RACESUBTYPE:Gnome	TYPE:Humanoid							CR:1/2	SOURCEPAGE:races.rtf	SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Speak with Burrowing Mammals,11+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Dancing Lights,10+CHA|Ghost Sound,10+CHA|Prestidigitation,10+CHA|PRESTAT:1,CHA=10				
Gnome (Fire)		FAVCLASS:Sorcerer	STARTFEATS:1	SIZE:S	MOVE:Walk,20	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Common|Gnome|Ignan	LANGBONUS:Draconic,Dwarven,Elven,Giant,Goblin,Orc,Terran							BONUS:STAT|STR|-2		BONUS:STAT|CON|2															LEGS:2	HANDS:2						ABILITY:Special Ability|AUTOMATIC|Stonecunning|Gnome Attacks|Immunity To Fire|Vulnerability To Cold|Dodge Giant		BONUS:CASTERLEVEL|DESCRIPTOR.Fire|2								RACETYPE:Humanoid	RACESUBTYPE:Gnome	TYPE:Humanoid						LEVELADJUSTMENT:1	CR:1/2	SOURCEPAGE:PH	SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Heat Metal,12+CHA|Produce Flame,11+CHA					
