SOURCELONG:Gozzilioni	SOURCESHORT:G	SOURCEWEB:http://www.gozzilioni.net																																		
																																				
###Block: Proficiencies																																				
# Ability Name	Category of Ability	Type	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page				
Sound Imitation	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Sound Imitation																													SOURCEPAGE:MM		
Stench	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Stench																													SOURCEPAGE:MM		
Swallow Whole	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Swallow Whole																													SOURCEPAGE:MM		
Tail Sweep	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Tail Sweep																													SOURCEPAGE:MM		
Telekinesis	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Telekinesis																													SOURCEPAGE:MM		
Trample	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Trample																													SOURCEPAGE:MM		
# MM
Confusing Gaze	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Confusing Gaze																													SOURCEPAGE:MM		
Implant	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Implant																													SOURCEPAGE:MM		
Lightning Bolt	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Lightning Bolt																													SOURCEPAGE:MM		
Stun	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Stun																													SOURCEPAGE:MM		
# MM2
Stormwing	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Stormwing																													SOURCEPAGE:MM2		
Charisma Drain	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Charisma Drain																													SOURCEPAGE:MM2		
Wail	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Wail																													SOURCEPAGE:MM2		
Razor Storm	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Razor Storm																													SOURCEPAGE:MM2		
Bone Meld	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Bone Meld																													SOURCEPAGE:MM2		
Engulf	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Engulf																													SOURCEPAGE:MM2		
Wounding	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Wounding																													SOURCEPAGE:MM2		
Mind Blast	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Mind Blast																													SOURCEPAGE:MM2		
Drone	CATEGORY:Internal	TYPE:AbilityFocus	VISIBLE:YES		KEY:Ability Focus ~ Drone																													SOURCEPAGE:MM2		
