SOURCELONG:Complete Divine	SOURCESHORT:CD	SOURCEWEB:http://www.gozzilioni.net																																										
																																												
# BASICS																																												
# Feat Name	Type	visible	outputname	Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page			
Extra Wild Shape	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Gain two additional wild shape uses per day																	SOURCEPAGE:CD	BONUS:VAR|WildShapeTimes|2	BONUS:VAR|WildShapeElementalTimes|1	BONUS:VAR|UndeadWildShapeTimes|2
Fast Wild Shape	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape									PRESTAT:1,DEX=13									DESC:Wild shape as a move equivalent action																	SOURCEPAGE:CD			
Glorious Weapons	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead																		DESC:Allies' weapons gain an alignment for overcoming DR																	SOURCEPAGE:CD			
Grizzly's Claws	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Gain claws for 1 hour																	SOURCEPAGE:CD			
Improved Smiting	TYPE:General	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.Smite									PRESTAT:1,CHA=13									DESC:Your smite gains an alignment for overcoming DR and +1d6 damage																	SOURCEPAGE:CD			
Lion's Pounce	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Make a full attack on a charge																	SOURCEPAGE:CD	ABILITY:Special Ability|AUTOMATIC|Pounce		
Oaken Resilience	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape															PREVARGTEQ:WildShapeProgression,4			DESC:Become like a tree and gain plants immunities																	SOURCEPAGE:CD			
Practiced Spellcaster	TYPE:General	VISIBLE:YES										PRESKILL:1,Spellcraft=4												DESC:Your caster level is +4 but not above your HD	STACK:NO	MULT:YES	CHOOSE:CLASS|PC[SPELLCASTER]														SOURCEPAGE:CD	BONUS:CASTERLEVEL|%CHOICE|min(4,(TL-classlevel(%CHOICE)))		
Profane Boost	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead																		DESC:Nearby Inflict spells are maximized for 1 round																	SOURCEPAGE:CD			
Quicken Turning	TYPE:General	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead																		DESC:Can turn undead as a free action																	SOURCEPAGE:CD			
Rapid Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:Decrease casting time of some spells																	SOURCEPAGE:CD	ADDSPELLLEVEL:1		
Reach Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:Touch spells becomes a ray with 30-ft range																	SOURCEPAGE:CD	ADDSPELLLEVEL:2		
Sacred Boost	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead																		DESC:Nearby Cure spells are maximized for 1 round																	SOURCEPAGE:CD			
Sacred Healing	TYPE:Divine	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead						PRESKILL:1,Heal=8												DESC:Allies gain Fast Healing 3 for a short time																	SOURCEPAGE:CD			
Sanctify Relic	TYPE:ItemCreation.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=ItemCreation																		DESC:Make magic items with a divine connection																	SOURCEPAGE:CD			
Serpent Venom	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Gain a poisonous bite attack for 1 minute																	SOURCEPAGE:CD			
Spell Focus (Descriptor)	TYPE:General	VISIBLE:YES	KEY:Spell Focus Descriptor																		PREVARLT:SpellFocusDescriptor,2		DEFINE:SpellFocusDescritpro|0	DESC:+1 bonus on save DC for spells with alignment descriptor	STACK:NO	MULT:YES	CHOOSE:STRING|Chaos|Lawful|Good|Evil							BONUS:DC|DESCRIPTOR.%LIST|1|TYPE=SpellFocus							SOURCEPAGE:CD	SERVESAS:ABILITY=FEAT|Spell Focus	BONUS:VAR|SpellFocusDescriptor|1	
Spontaneous Healer	TYPE:General	VISIBLE:YES										PRESKILL:1,Knowledge (Religion)=4							PRESPELL:1,Cure Critical Wounds,Cure Critical Wounds (Mass),Cure Light Wounds,Cure Light Wounds (Mass),Cure Minor Wounds,Cure Moderate Wounds,Cure Moderate Wounds (Mass),Cure Serious Wounds,Cure Serious Wounds (Mass)	PREALIGN:LG,LN,NG,TN,CG,CN				DESC:Swap out your spells for Cure spells on your list																	SOURCEPAGE:CD			
Spontaneous Summoner	TYPE:General	VISIBLE:YES										PRESKILL:1,Knowledge (Nature)=4			PRESTAT:1,WIS=13				PRESPELL:1,Summon Nature's Ally I,Summon Nature's Ally II,Summon Nature's Ally III,Summon Nature's Ally IV,Summon Nature's Ally V,Summon Nature's Ally VI,Summon Nature's Ally VII,Summon Nature's Ally VIII,Summon Nature's Ally IX	PREALIGN:NG,LN,TN,CN,NE				DESC:Swap out your spells for Summon Nature's Ally																	SOURCEPAGE:CD			
Spontaneous Wounder	TYPE:General	VISIBLE:YES										PRESKILL:1,Knowledge (Religion)=4			PRESTAT:1,WIS=13				PRESPELL:1,Inflict Critical Wounds,Inflict Critical Wounds (Mass),Inflict Light Wounds,Inflict Light Wounds (Mass),Inflict Minor Wounds,Inflict Moderate Wounds,Inflict Moderate Wounds (Mass),Inflict Serious Wounds,Inflict Serious Wounds (Mass)					DESC:Swap out your spells for Inflicts spells on your list																	SOURCEPAGE:CD			
Swim Like A Fish	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Swim underwater for 1 hour																	SOURCEPAGE:CD			
Transdimensional Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:Affect Incorporeal, Ethereal and Shadow creatures																	SOURCEPAGE:CD	ADDSPELLLEVEL:1		
True Believer	TYPE:General	VISIBLE:YES																		PREDEITY:1,Y				DESC:Gain +3 bonus on one save each day																	SOURCEPAGE:CD			
Wolverine's Rage	TYPE:Wild	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.WildShape																		DESC:Enter a rage for 5 rounds																	SOURCEPAGE:CD			
Pious Defence	TYPE:Faith	VISIBLE:YES										PRESKILL:1,Knowledge (Religion)=2										SAB:Faith Points %1|FaithPoints	DEFINE:FaithPoints|0	DESC:Spend faith point to avoid deadly damage																	SOURCEPAGE:CD	BONUS:VAR|FaithPoints|4		
Pious Soul	TYPE:Faith	VISIBLE:YES										PRESKILL:1,Knowledge (Religion)=2										SAB:Faith Points %1|FaithPoints	DEFINE:FaithPoints|0	DESC:Spend faith point to gain +1d6 on attack, save or check																	SOURCEPAGE:CD	BONUS:VAR|FaithPoints|4		
Pious Spellsurge	TYPE:Faith	VISIBLE:YES										PRESKILL:1,Knowledge (Religion)=4										SAB:Faith Points %1|FaithPoints	DEFINE:FaithPoints|0	DESC:Spend faith point to improve a spell you cast																	SOURCEPAGE:CD	BONUS:VAR|FaithPoints|4		
