SOURCELONG:Magic of Faerun	SOURCESHORT:MoF	SOURCEWEB:http://www.gozzilioni.net																										
###Block: AB																												
# Spell Name	Output Name	Spell Variations	Type	CLASSES:	Domains granting the spell	SCHOOL:	Sub-School	Spell Descriptors	Components	Casting Time	Range	TARGETAREA:		DURATION:	Save Info	Spell Resistance	DESC:	Source Page	Item	COST:	XPCOST:	PPCOST	Combat bonus	Bonus to HP	Stat bonus	Choose		
Faith Healing			TYPE:Divine	CLASSES:Blackguard=1|Cleric=1|Paladin=1		SCHOOL:Conjuration	SUBSCHOOL:Healing		COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:Instantaneous	SAVEINFO:Will half (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Favor of Ilmater (cleric)	OUTPUTNAME:Favor of Ilmater	VARIANTS:Divine Fortitude|Pact of Martyrdom	TYPE:Divine	CLASSES:Cleric=4		SCHOOL:Necromancy			COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One willing creature		DURATION:1 minute/level	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:Subjects gains Endurance plus immunity to non-lethal damage, charme and compulsion effects, pain attacks and other adverse conditions, subject can function at -1 to -9 hp.	SOURCEPAGE:MoF									PREDEITY:1,Ilmater	
#Fiendform																												
Fire Spiders			TYPE:Arcane	CLASSES:Sorcerer,Wizard=6		SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:Fire	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:240 fiery spiders that cover a 20-ft radius spread		DURATION:1 round/level	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF		COST:500								
Firebrand			TYPE:Arcane	CLASSES:Sorcerer,Wizard=5		SCHOOL:Evocation		DESCRIPTOR:Fire	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One 5-ft radius burst/level		DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Flame Dagger			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Evocation		DESCRIPTOR:Fire	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:0 ft.	TARGETAREA:A daggerlike beam		DURATION:1 minute/level	SAVEINFO:None	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PRECLASS:1,Red Wizard=1,Hathran=1	
Force Ladder			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Evocation		DESCRIPTOR:Force	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One ladder of force up to 60-ft long		DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
#Forceward																												
Forcewave			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Evocation		DESCRIPTOR:Fire	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Wave of force affecting one creature		DURATION:Instantaneous	SAVEINFO:Fort partial	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Fortunate Fate			TYPE:Divine	CLASSES:Cleric=7		SCHOOL:Conjuration	SUBSCHOOL:Healing		COMPS:V, S	CASTTIME:1 minute	RANGE:Touch	TARGETAREA:Creature touched		DURATION:10 minutes/level or until discharged	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Tymora	
Gedlee's Electric Loop			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Evocation		DESCRIPTOR:Electricity	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:5-ft radius burst		DURATION:Instantaneous	SAVEINFO:Reflex half (see text)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
G'elsewhere Chant			TYPE:Arcane	CLASSES:Bard=3		SCHOOL:Transmutation	SUBSCHOOL:Teleportation	DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One creature or object		DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Gemjump			TYPE:Arcane	CLASSES:Sorcerer,Wizard=7		SCHOOL:Transmutation	SUBSCHOOL:Teleportation		COMPS:V, S, F	CASTTIME:1 full round	RANGE:Unlimited	TARGETAREA:You and objects and willing creatures totaling up to 50 lbs/level		DURATION:Until triggered	SAVEINFO:See text	SPELLRES:See Text	DESC:See text	SOURCEPAGE:MoF										
#General of Undeath																												
Ghorus Toth's Metal Melt			TYPE:Arcane	CLASSES:Sorcerer,Wizard=4		SCHOOL:Transmutation		DESCRIPTOR:Fire	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Metal object weighting up to 5 lb/level		DURATION:1 round	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Ghostharp			TYPE:Arcane	CLASSES:Bard=0		SCHOOL:Divination			COMPS:V, S	CASTTIME:1 minute	RANGE:Touch	TARGETAREA:Any object		DURATION:5 minutes/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Ironguard (Greater)	OUTPUTNAME:Ironguard, Greater		TYPE:Arcane	CLASSES:Sorcerer,Wizard=7		SCHOOL:Abjuration			COMPS:V, S, M, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 round/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:Subject becomes immune to nonmagical metal.	SOURCEPAGE:MoF		COST:100								
Mage Hand (Greater)	OUTPUTNAME:Mage Hand, Greater		TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One object or creature weigthing up to 10 pounds/level		DURATION:Concentration	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Great Thunderclap			TYPE:Arcane	CLASSES:Sorcerer,Wizard=7		SCHOOL:Evocation		DESCRIPTOR:Sonic	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:5-ft radius spread		DURATION:Instantaneous	SAVEINFO:See text	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Gutsnake			TYPE:Arcane	CLASSES:Sorcerer,Wizard=4		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:One magical snakelike tentacle		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Handfire.COPY=Handfire (cleric)	OUTPUTNAME:Handfire			CLASSES:Cleric=1																							PREDEITY:1,Selune	
Handfire.COPY=Handfire (other)	OUTPUTNAME:Handfire			CLASSES:Druid=1|Harper Scout=1|Ranger=1																							PREDEITY:1,Selune	
Hand of Divinity		VARIANTS:Good|Evil	TYPE:Divine	CLASSES:Blackguard=2|Cleric=2|Paladin=2		SCHOOL:Evocation		DESCRIPTOR:See text	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 minute/level	SAVEINFO:Will negates (harmless); See text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Hand of Torm			TYPE:Divine	CLASSES:Cleric=4|Paladin=4		SCHOOL:Abjuration		DESCRIPTOR:See text	COMPS:V, S, DF	CASTTIME:1 minute	RANGE:10 ft.	TARGETAREA:10-ft radius emanation centered on you		DURATION:1 hour/level	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF									PREDEITY:1,Torm	
#Hardening																												
#Harmony																												
Haunting Tune			TYPE:Arcane	CLASSES:Bard=3		SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting|Sonic	COMPS:V, S	CASTTIME:1 full round	RANGE:Medium	TARGETAREA:1 target/level		DURATION:10 minutes/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Healing Sting			TYPE:Divine	CLASSES:Druid=3		SCHOOL:Necromancy			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:You and one living creature		DURATION:Instantaneous	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Healing Touch																												
#Herald's Call																												
Holy Star.COPY=Holy Star (Cleric	OUTPUTNAME:Holy Star			CLASSES:Cleric=7																							PREDEITY:1,Mystra	
Horizikaul's Boom			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Evocation		DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature		DURATION:Instantaneous	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Horizikaul's Cough			TYPE:Arcane	CLASSES:Sorcerer,Wizard=0		SCHOOL:Evocation		DESCRIPTOR:Sonic	COMPS:V, S	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature or object		DURATION:Instantaneous	SAVEINFO:Will partial	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Horizikaul's Versatile Vibration			TYPE:Arcane	CLASSES:Sorcerer,Wizard=5		SCHOOL:Evocation		DESCRIPTOR:Sonic	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Cone		DURATION:Concentration, up to 1 round/level	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Hunter's Mercy			TYPE:Divine	CLASSES:Ranger=1		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:See text	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Ice Dagger			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Evocation		DESCRIPTOR:Cold	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Dagger of ice		DURATION:Instantaneous	SAVEINFO:Reflex half	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Igedrazaar's Miasma			TYPE:Arcane	CLASSES:Sorcerer,Wizard=2		SCHOOL:Conjuration	SUBSCHOOL:Creation		COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:15-ft-radius burst		DURATION:1 round	SAVEINFO:Fort negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
#Inferno																												
#Infestation of Maggots																												
Iron Bones			TYPE:Arcane.Divine	CLASSES:Cleric=4|Sorcerer,Wizard=4		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Corporeal undead creature touched		DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Ironguts			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Abjuration			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:10 minutes/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Jaws of the Wolf			TYPE:Divine	CLASSES:Druid=4		SCHOOL:Transmutation			COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One or more created wolves		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Kaupaer's Skittish Nerves			TYPE:Arcane	CLASSES:Sorcerer,Wizard=1		SCHOOL:Transmutation			COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched		DURATION:1 minute/level	SAVEINFO:None (harmless)	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
Khelben's Suspended Silence			TYPE:Arcane	CLASSES:Sorcerer,Wizard=3		SCHOOL:Illusion	SUBSCHOOL:Glamer		COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One object		DURATION:See text	SAVEINFO:None (object)	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF		COST:50								
#Kiss of the Vampire			TYPE:Arcane	CLASSES:Sorcerer,Wizard=5		SCHOOL:Necromancy			COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You		DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:See text	SOURCEPAGE:MoF										
Know Greatest Enemy			TYPE:Divine	CLASSES:Blackguard=3		SCHOOL:Divination			COMPS:V, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Quarter circle emanating from you to the extreme of the range.		DURATION:Concentration, up to 1 round/level	SAVEINFO:None; See Text	SPELLRES:Yes	DESC:See text	SOURCEPAGE:MoF										
