SOURCELONG:Book of Exalted Deeds	SOURCESHORT:EXD	SOURCEWEB:http://www.gozzilioni.net																																											
																																													
# BASICS																																													
# Feat Name	Type	visible		Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page				
Exalted Turning	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG						PREABILITY:1,CATEGORY=Special Ability,Turn Undead		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Extra 3d6 points of damage when turning.																	SOURCEPAGE:EXD				
Exalted Wild Shape	TYPE:Exalted.Wild	VISIBLE:YES												PREALIGN:LG,NG,CG					PRETEXT:Wild shaping class of at least level 8th.	PREABILITY:1,CATEGORY=Special Ability,Wild Shape		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Additional wild shape options.																	SOURCEPAGE:EXD				
Favored of the Companions	TYPE:Exalted.HiddenCelestialPrereq	VISIBLE:YES				!PREFEAT:1,TYPE=CelestialAllegiance								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+1 luck bonus on any one roll or check.																	SOURCEPAGE:EXD				
Fist of the Heavens	TYPE:Exalted.Fighter	VISIBLE:YES				PREFEAT:2,Sanctify Ki Strike,Stunning Fist								PREALIGN:LG,NG,CG	PRESTAT:1,WIS=15							ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+2 to Stunning Fist DC.																	SOURCEPAGE:EXD				
Gift of Faith	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG	PRESTAT:1,WIS=13							ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+2 bonus on saving throws to resist fear and despair.																	SOURCEPAGE:EXD				
Gift of Grace	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG						PREABILITY:1,CATEGORY=Special Ability,Divine Grace		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Share CHA saving throw bonus.																	SOURCEPAGE:EXD				
Hands of a Healer	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG	PRESTAT:1,CHA=13					PREABILITY:1,CATEGORY=Special Ability,Lay on Hands		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+2 bonus to CHA for lay on hand ability.																	SOURCEPAGE:EXD	BONUS:VAR|LayOnHands|LayOnHandsLVL|TYPE=HandsOfAHealer			
Holy Ki Strike	TYPE:Exalted	VISIBLE:YES				PREFEAT:2,Improved Unarmed Strike,Sanctify Ki Strike								PREALIGN:LG,NG,CG	PRESTAT:1,CHA=15						PREVARGTEQ:KiStrikeHoly,1	ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+2d6 bonus on damage rolls against evil creatures.																	SOURCEPAGE:EXD				
Holy Radiance	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Nimbus of Light								PREALIGN:LG,NG,CG	PRESTAT:1,CHA=15							ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Glow with light harmful to undead.																	SOURCEPAGE:EXD				
Holy Subdual	TYPE:Exalted.Fighter	VISIBLE:YES				PREFEAT:1,Subduing Strike								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Transform bonus and smite damage to nonlethal.																	SOURCEPAGE:EXD				
Intuitive Attack	TYPE:Exalted.Fighter	VISIBLE:YES		PREATT:1										PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Use WIS modifier instead of STR modifier on attack rolls with simple and natural weapons.																	SOURCEPAGE:EXD		BONUS:COMBAT|TOHIT.Natural|(max(STR,WIS)-STR)|TYPE=IntuitiveAttack	BONUS:COMBAT|TOHIT.Simple|(max(STR,WIS)-STR)|TYPE=IntuitiveAttack	
Knight of Stars	TYPE:Exalted	VISIBLE:YES				!PREFEAT:1,TYPE=CelestialAllegiance								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+1 luck bonus on any one roll or check.																	SOURCEPAGE:EXD				
Nemesis	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG						PREABILITY:1,CATEGORY=Special Ability,Basic Favored Enemy		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Detect presence of favored enemies.	STACK:NO	MULT:YES	CHOOSE:ABILITY|Special Ability|TYPE=FavoredEnemy														SOURCEPAGE:EXD				
Nimbus of Light	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+2 bonus on Diplomacy and Sense motive checks with ogood creatures.																	SOURCEPAGE:EXD				
Nonlethal Substitution	TYPE:Metamagic	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic						PRESKILL:1,Knowledge (Arcana)=5												DESC:Transform spell's energy damage to nonlethal.	STACK:NO	MULT:YES	CHOOSE:STRING|Acid|Cold|Electricity|Fire|Sonic														SOURCEPAGE:EXD		ADDSPELLLEVEL:0		
Nymph's Kiss	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+2 bonus on CHA-related checks, +1 bonus on saving throws against spells, 1 extra skill point per level.																	SOURCEPAGE:EXD		BONUS:SKILLPOINTS|NUMBER|1		
Purify Spell	TYPE:Metamagic	VISIBLE:YES												PREALIGN:LG,NG,CG										DESC:Adds good descriptor to spell; neutral creatures take half damage, good creatures take no damage.																	SOURCEPAGE:EXD		ADDSPELLLEVEL:1		
Purify Spell Like Ability	TYPE:General	VISIBLE:YES	OUTPUTNAME:Purify Spell-Like Ability											PREALIGN:LG,NG,CG										DESC:Adds good descriptor to spell-like ability; neuttral creature take half damage, good creature take no damage.	STACK:NO	MULT:YES	CHOOSE:SPELLS|SPELLBOOK=Innate														SOURCEPAGE:EXD				
Purify Spell Trigger	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Craft Wand,Craft Staff								PREALIGN:LG,NG,CG						PREABILITY:1,CATEGORY=Special Ability,Turn Undead		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Use turning ability to add good descriptor to spell; neutral creature take half damage, good creatures take no damage.																	SOURCEPAGE:EXD				
Quell the Profane	TYPE:Exalted	VISIBLE:YES		PREATT:8		PREFEAT:2,Power Attack,Resounding Blow								PREALIGN:LG,NG,CG	PRESTAT:1,STR=13							ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Potential STR damage to evil creatures on critical hit.																	SOURCEPAGE:EXD				
Ranged Smite Evil	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG						PREABILITY:1,CATEGORY=Special Ability,Smite Evil		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Smite evil with ranged attacks.																	SOURCEPAGE:EXD				
Resounding Blow	TYPE:General.Fighter	VISIBLE:YES				PREFEAT:1,Power Attack						PRESKILL:1,Intimidate=7			PRESTAT:1,STR=13									DESC:Potential cowering effect on critical hits.																	SOURCEPAGE:EXD				
Righteous Wrath	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG						PREABILITY:1,CATEGORY=Special Ability,TYPE.Rage		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Potential shaken effect against evil creatures.																	SOURCEPAGE:EXD				
Sacred Strike	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG						PREABILITY:1,CATEGORY=Special Ability,Sneak Attack		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Sneak attacks deals d8 to against evil creatures.																	SOURCEPAGE:EXD				
Sacred Vow	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+2 perfection bonus on Diplomacy checks.													BONUS:SKILL|Diplomacy|2|TYPE=Perfection				SOURCEPAGE:EXD				
Sanctify Ki Strike	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Improved Unarmed Strike								PREALIGN:LG,NG,CG	PRESTAT:1,CHA=15						PREVARGTEQ:KiStrikeLawful,1	ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+1 or +1d4 bonus on unarmed damage rolls against evil creature.																	SOURCEPAGE:EXD		BONUS:VAR|KiStrikeHoly|1		
Sanctify Martial Strike	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG	PRESTAT:1,CHA=15							ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+1 or +1d4 bonus on weapon damage rolls against evil creature.	STACK:NO	MULT:YES	CHOOSE:WEAPONPROFICIENCY|FEAT=Weapon Focus														SOURCEPAGE:EXD				
Sanctify Natural Attack	TYPE:Exalted	VISIBLE:YES		PREATT:5										PREALIGN:LG,NG,CG						PREWEAPONPROF:1,TYPE.Natural		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+1 or +1d4 bonus on natural attack damage rolls against evil creature.																	SOURCEPAGE:EXD				
Sanctify Weapon	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG						PRESPELL:1,Align Weapon		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Aligned weapon become sanctified.																	SOURCEPAGE:EXD				
Servant of the Heavens	TYPE:Exalted	VISIBLE:YES				!PREFEAT:1,TYPE=CelestialAllegiance								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+1 luck bonus on any roll or check.																	SOURCEPAGE:EXD				
#Parte dello spell focus sul complete divine.																																													
#Spell Focus (Good)	TYPE:General	VISIBLE:YES	KEY:Spell Focus 											PREALIGN:LG,NG,CG										DESC:See Text										BONUS:DC|DESCRIPTOR.Good|2|TYPE=SpellFocus							SOURCEPAGE:EXD	SERVESAS:ABILITY=FEAT|Spell Focus			
Stigmata	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Nimbus of Light								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Heal others' wounds by taking CON damage.																	SOURCEPAGE:EXD				
Subduing Strike	TYPE:General.Fighter	VISIBLE:YES																						DESC:No penalty when dealing nonlethal damage; rogue's sneak attack deals nonlethal damage.																	SOURCEPAGE:EXD				
Touch of Golden Ice	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG	PRESTAT:1,CON=13							ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Evil creatures touched ravaged by golden ice.																	SOURCEPAGE:EXD				
Vow of Abstinence	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Sacred Vow								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+4 perfection bonus on Fort saves against poisons and drugs.																	SOURCEPAGE:EXD				
Vow of Chastity	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Sacred Vow								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+4 perfection bonus on Will saves against charm and phantasm.																	SOURCEPAGE:EXD				
Vow of Nonviolence	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Sacred Vow								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+4 bonus on save Dcs of non-damaging spells.																	SOURCEPAGE:EXD				
Vow of Obedience	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Sacred Vow								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+4 perfection bonus on Will saves against compulsions.																	SOURCEPAGE:EXD				
Vow of Peace	TYPE:Exalted	VISIBLE:YES				PREFEAT:2,Sacred Vow,Vow of Nonviolence								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Calming aura; +6 varied bonus to AC.													BONUS:SKILL|Diplomacy|4|TYPE=Exalted				SOURCEPAGE:EXD		BONUS:COMBAT|CA|2|TYPE=NaturalArmor	BONUS:COMBAT|CA|2|TYPE=Deflection	BONUS:COMBAT|CA|2|TYPE=Exalted
Vow of Poverty	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Sacred Vow								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Bonuses to AC, ability scores and saves; bonus feats.																	SOURCEPAGE:EXD				
Vow of Purity	TYPE:Exalted	VISIBLE:YES				PREFEAT:1,Sacred Vow								PREALIGN:LG,NG,CG								ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:+4 perfection bonus on Fort saves against disease and death effects.																	SOURCEPAGE:EXD				
Words of Creation	TYPE:Exalted	VISIBLE:YES												PREALIGN:LG,NG,CG	PRESTAT:2,CHA=15,INT=15					PRECHECKBASE:1,Will=5		ABILITY:Special Ability|VIRTUAL|Aura of Good	DEFINE:AuraGood|TL	DESC:Ability to use Words of Creation.																	SOURCEPAGE:EXD				
#																																													
Blind-Fight.MOD	TYPE:AnointedKnight																																												
Cleave.MOD	TYPE:AnointedKnight																																												
Endurance.MOD	TYPE:AnointedKnight																																												
Exalted Smite.MOD	TYPE:AnointedKnight																																												
Great Cleave.MOD	TYPE:AnointedKnight																																												
Holy Subdual.MOD	TYPE:AnointedKnight																																												
Improved Bull Rush.MOD	TYPE:AnointedKnight																																												
Improved Disarm.MOD	TYPE:AnointedKnight																																												
Improved Feint.MOD	TYPE:AnointedKnight																																												
Improved Overrun.MOD	TYPE:AnointedKnight																																												
Improved Sunder.MOD	TYPE:AnointedKnight																																												
Improved Trip.MOD	TYPE:AnointedKnight																																												
Mobility.MOD	TYPE:AnointedKnight																																												
Power Attack.MOD	TYPE:AnointedKnight																																												
Sanctify Martial Strike.MOD	TYPE:AnointedKnight																																												
Sanctify Weapon.MOD	TYPE:AnointedKnight																																												
Spring Attack.MOD	TYPE:AnointedKnight																																												
Subduing Strike.MOD	TYPE:AnointedKnight																																												
Whirlwind Attack.MOD	TYPE:AnointedKnight																																												
Vow of Abstinence.MOD	TYPE:InitiateOfPistisSophia																																												
Vow of Chastity.MOD	TYPE:InitiateOfPistisSophia																																												
Vow of Nonviolence.MOD	TYPE:InitiateOfPistisSophia																																												
Vow of Obedience.MOD	TYPE:InitiateOfPistisSophia																																												
Vow of Poverty.MOD	TYPE:InitiateOfPistisSophia																																												
Vow of Purity.MOD	TYPE:InitiateOfPistisSophia																																												
Flyby Attack.MOD	TYPE:FlyingMount																																												
Hover.MOD	TYPE:FlyingMount																																												
Multiattack.MOD	TYPE:FlyingMount																																												
Wingover.MOD	TYPE:FlyingMount																																												
Blind-Fight.MOD	TYPE:VassalBahamut																																												
Cleave.MOD	TYPE:VassalBahamut																																												
Combat Reflexes.MOD	TYPE:VassalBahamut																																												
Exalted Smite.MOD	TYPE:VassalBahamut																																												
Gift of Faith.MOD	TYPE:VassalBahamut																																												
Gift of Grace.MOD	TYPE:VassalBahamut																																												
Great Cleave.MOD	TYPE:VassalBahamut																																												
Great Fortitude.MOD	TYPE:VassalBahamut																																												
Hands of a Healer.MOD	TYPE:VassalBahamut																																												
Holy Radiance.MOD	TYPE:VassalBahamut																																												
Improved Bull Rush.MOD	TYPE:VassalBahamut																																												
Improved Overrun.MOD	TYPE:VassalBahamut																																												
Improved Sunder.MOD	TYPE:VassalBahamut																																												
Iron Will.MOD	TYPE:VassalBahamut																																												
Lightning Reflexes.MOD	TYPE:VassalBahamut																																												
Negotiator.MOD	TYPE:VassalBahamut																																												
Nemesis.MOD	TYPE:VassalBahamut																																												
Nimbus of Light.MOD	TYPE:VassalBahamut																																												
Persuasive.MOD	TYPE:VassalBahamut																																												
Power Attack.MOD	TYPE:VassalBahamut																																												
Righteous Wrath.MOD	TYPE:VassalBahamut																																												
Sanctify Weapon.MOD	TYPE:VassalBahamut																																												
Weapon Focus.MOD	TYPE:VassalBahamut																																												
