SOURCELONG:Gozzilioni Book of Exalted Deeds	SOURCESHORT:ExD	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-10
																																	
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Anoint Ancestral Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.AnointedKnightClassFeatures.Supernatural	VISIBLE:YES	DESC:An anointed knight concocts a magic oil with which to coat her ancestral weapon, at a cost of 100 gp (for alchemical components). She can make only one dose of the oil each time this class feature is gained (at 2nd, 5th, and 8th level). If the oil is applied to a weapon other than the anointed knight's ancestral weapon, nothing happens and the oil is wasted. Creating the oil takes 1 hour.	KEY:Anointed Knight ~ Anoint Ancestral Weapon				DEFINE:AnointAncestralWeaponLVL|0					BONUS:VAR|AnointAncestralWeaponLVL|AnointedKnightLVL+CHA	BONUS:ABILITYPOOL|Anoint Ancestral Weapon|(AnointedKnightLVL+1)/3																SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Good Weapon	CATEGORY:Special Ability	TYPE:AnointAncestralWeapon.Supernatural	VISIBLE:YES	DESC:The ancestral weapon deals 1d6 points of damage per round to any evil creature that holds or wields it. The weapon also becomes a good-aligned weapon.	KEY:Anointed Knight ~ Anoint Ancestral Weapon ~ Good Weapon			PREVARGTEQ:AnointAncestralWeaponLVL,1																							SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Sunder Resistance	CATEGORY:Special Ability	TYPE:AnointAncestralWeapon.Supernatural	VISIBLE:YES	DESC:The ancestral weapon gains 10 points of hardness.	KEY:Anointed Knight ~ Anoint Ancestral Weapon ~ Sunder Resistance			PREVARGTEQ:AnointAncestralWeaponLVL,4																							SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Unicorn's Blood	CATEGORY:Special Ability	TYPE:AnointAncestralWeapon.Supernatural	VISIBLE:YES	DESC:Any evil creature wounded by the weapon must make a DC 17 Fortitude save or suffer the weakening effects of unicorn blood.	KEY:Anointed Knight ~ Anoint Ancestral Weapon ~ Unicorn's Blood			PREVARGTEQ:AnointAncestralWeaponLVL,7																							SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Impervious	CATEGORY:Special Ability	TYPE:AnointAncestralWeapon.Supernatural	VISIBLE:YES	DESC:The ancestral weapon gains an extra 50 hp.	KEY:Anointed Knight ~ Anoint Ancestral Weapon ~ Impervious			PREVARGTEQ:AnointAncestralWeaponLVL,9																							SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Sentience	CATEGORY:Special Ability	TYPE:AnointAncestralWeapon.Supernatural	VISIBLE:YES	DESC:The ancestral weapon becomes an intelligent item, with the same alignment as the knight.	KEY:Anointed Knight ~ Anoint Ancestral Weapon ~ Sentience			PREVARGTEQ:AnointAncestralWeaponLVL,10																							SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Bonus Feats	CATEGORY:Special Ability	TYPE:ClassFeatures.AnointedKnightClassFeatures	VISIBLE:YES	DESC:At 3rd level, and again at 6th and 9th level, the anointed knight gains a bonus feat. This feat must be drawn from the following feats, and the knight must meet all the prerequisites for it: Blind-Fight, Cleave, Combat Expertise, Combat Reflexes, Diehard, Dodge, Endurance, Exalted Smite*, Great Cleave, Holy Subdual*, Improved Bull Rush, Improved Disarm, Improved Feint, Improved Overrun, Improved Sunder, Improved Trip, Mobility, Power Attack, Sanctify Martial Strike*, Sanctify Weapon*, Spring Attack, Subduing Strike*, Whirlwind Attack.	KEY:Anointed Knight ~ Bonus Feats									BONUS:ABILITYPOOL|Anointed Knight Feat|min(3,(AnointedKnightLVL/3))																	SORTKEY:Class_Anointed_Knight	SOURCEPAGE:ExD	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.ApostoleOfPeaceClassFeatures	VISIBLE:YES	DESC:Apostles of peace gain no proficiency with any weapon or armor. As part of their sacred vows, apostles of peace forswear the use of armor, though they may wear magic items that protect them (such as a Ring of Protection or Bracers of Armor). An apostle of peace who wears any armor is unable to cast apostle of peace spells or use any of his supernatural class abilities while doing so and for 24 hours thereafter.	KEY:Apostole of Peace ~ Weapon and Armor Proficiency																										SORTKEY:Class_Apostole_Of_Peace	SOURCEPAGE:ExD	
Spellcasting	CATEGORY:Special Ability	TYPE:ClassFeatures.ApostoleOfPeaceClassFeatures	VISIBLE:YES	DESC:An apostle of peace has the ability to cast a number of divine spells. To cast an apostle of peace spell, the apostle must have a Wisdom score of at least 10 + the spell's level, so an apostle with a Wisdom of 10 or lower cannot cast these spells. Apostle of peace bonus spells are based on Wisdom, and saving throws against these spells have a DC of 10 + spell level + the apostle of peace's Wisdom modifier. When the apostle of peace gets 0 spells per day of a given spell level (for instance, 2nd-level spells for a 2nd-level apostle), he gains only the bonus spells he would be entitled to based on his Wisdom score for that spell level. The apostle of peace's spell list appears below. An apostle of peace prepares and casts spells just as a cleric does. To determine the caster level of an apostle of peace, add the character's apostle levels to one-half of his caster levels in other spellcasting classes.	KEY:Apostole of Peace ~ Spellcasting																										SORTKEY:Class_Apostole_Of_Peace	SOURCEPAGE:ExD	
Spontaneous Casting	CATEGORY:Special Ability	TYPE:ClassFeatures.ApostoleOfPeaceClassFeatures	VISIBLE:YES	DESC:An apostle of peace can channel stored spell energy into healing spells that the apostle did not prepare ahead of time. An apostle can "lose" any prepared apostle spell in order to cast any cure spell of the same spell level or lower (a cure spell is any spell with "cure" in its name).	KEY:Apostole of Peace ~ Spontaneous Casting																		ABILITY:Special Ability|AUTOMATIC|Spontaneous Casting ~ Cure Spells								SORTKEY:Class_Apostole_Of_Peace	SOURCEPAGE:ExD	
Turn Undead	CATEGORY:Special Ability	TYPE:ClassFeatures.ApostoleOfPeaceClassFeatures.Supernatural	VISIBLE:YES	DESC:An apostle of peace can turn undead as a good cleric of his apostle of peace level would. If he is also a cleric (or paladin), he adds his apostle levels to his effective cleric levels to determine his turning capability.	KEY:Apostole of Peace ~ Turn Undead									BONUS:VAR|TurnLevelBase,TurnDamagePlusBase|ApostoleOfPeaceLVL|TYPE=Level.REPLACE									ABILITY:Special Ability|AUTOMATIC|Basic Turning|Turn Undead								SORTKEY:Class_Apostole_Of_Peace	SOURCEPAGE:ExD	
Pacifying Touch	CATEGORY:Special Ability	TYPE:ClassFeatures.ApostoleOfPeaceClassFeatures.Supernatural	VISIBLE:YES	DESC:At 2nd level, an apostle of peace gains the ability to pacify hostile or angry creatures by touch. The effect is similar to the calm emotions spell. The apostle can affect only a single target with each use of the ability, and must touch the target. A touched creature receives no saving throw and spell resistance does not apply. The pacifying touch does not suppress positive emotions, just anger, rage, and hostility. The apostle of peace can make a level check as if casting dispel magic, using his character level as his caster level, to dispel certain mind-affecting spells affecting the target. The pacifying touch can only dispel spells that incite violent emotions in the target, such as fear or rage.	KEY:Apostole of Peace ~ Pacifying Touch																										SORTKEY:Class_Apostole_Of_Peace	SOURCEPAGE:ExD	
Censure Fiends	CATEGORY:Special Ability	TYPE:ClassFeatures.ApostoleOfPeaceClassFeatures.Supernatural	VISIBLE:YES	DESC:A 4rd-level apostle of peace can censure fiends, much as good clerics turn undead. Channeling holy power from the celestial planes, he can make demons, devils, and other outsiders with the evil subtype recoil. Make a Charisma check for the apostle and consult Table 8-9 in the Player's Handbook, using the apostle's character level to determine the most powerful fiend he can censure. Roll 2d6 + the apostle of peace's level + his Charisma modifier for censuring damage. Using both the apostle's character level and his class level in this manner means that he is more likely to affect a single powerful fiend, but unlikely to censure more than one of them. A censured fiend is stunned by the apostle's holy power for 1d4+1 rounds. If an apostle of peace attacks a censured fiend, the stunning ends immediately and the fiend can act normally on its next turn. If the apostle of peace's character level is at least twice the fiend's Hit Dice, he banishes the affected fiend back to its home plane. An apostle of peace can make a number of censuring attempts per day equal to 3 + his Charisma modifier. These attempts are separate from any attempts to turn undead.	KEY:Apostole of Peace ~ Censure Fiends									BONUS:VAR|CensureLevelBase,CensureDamagePlusBase|ApostoleOfPeaceLVL|TYPE=Level.REPLACE									ABILITY:Special Ability|AUTOMATIC|Basic Censure|Censure Undead								SORTKEY:Class_Apostole_Of_Peace	SOURCEPAGE:ExD	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures	VISIBLE:YES	DESC:A beloved of Valarian is proficient with all simple and martial weapons, light armor, and small shields.	KEY:Beloved of Valarian ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProfLight						SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures	VISIBLE:YES	DESC:A beloved of Valarian has the ability to cast a small number of divine spells. To cast a beloved of Valarian spell, the beloved must have a Wisdom score of at least 10 + the spell's level, so a beloved of Valarian with a Wisdom of 10 or lower cannot cast these spells. Beloved of Valarian bonus spells are based on Wisdom, and saving throws against these spells have a DC of 10 + spell level + the beloved's Wisdom modifier. When the beloved of Valarian gets 0 spells of a given spell level (for instance, 1st-level spells for a 1st level beloved of Valarian), she gets only the bonus spells she would be entitled to based on her Wisdom score for that spell level. The beloved of Valarian's spell list appears below. A beloved of Valarian prepares and casts spells just as a cleric does (though a beloved cannot spontaneously cast cure spells).	KEY:Beloved of Valarian ~ Spells																										SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Call Unicorn	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Supernatural	VISIBLE:YES	DESC:A beloved of Valarian can call a unicorn to her side. See the Monster Manual for the unicorn's statistics. The unicorn appears instantly and serves the character for life, provided she remains chaste and of good alignment. The unicorn may be dismissed at any time, although a character cannot call another until she gains a level in the beloved of Valarian class. If the unicorn should die before its rider, the character may call another unicorn companion when she gains a new level in this class.	KEY:Beloved of Valarian ~ Call Unicorn									BONUS:VAR|UnicornMountLVL|BelovedOfValarianLVL									ABILITY:Internal|AUTOMATIC|Call Unicorn (Base)								SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Telepathic Bond	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Supernatural	VISIBLE:YES	DESC:A beloved of Valarian can communicate telepathically with her unicorn companion. This bond remains in effect unless the character is separated from her unicorn by a number of miles equal to 100 + the beloved's character level.	KEY:Beloved of Valarian ~ Telepathic Bond	DESC: At 6th level, a Valarian's beloved can communicate telepathically with any animal native to her unicorn companion's home Forest.|PREVARGTEQ:BelovedOfValarianLVL,6																									SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Timelessness	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Supernatural	VISIBLE:YES	DESC:Unicorns age very slowly, living for thousands of years. As long as she remains faithful to Valarian and has a unicorn companion serving her, a beloved of Valarian ages just as slowly, the aging process essentially halted.	KEY:Beloved of Valarian ~ Timelessness																										SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Ethereal Jaunt	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.SpellLike	VISIBLE:YES	DESC:At 2nd level, once per day, a beloved of Valarian and her equipment may become ethereal, as the Ethereal Jaunt spell cast by a sorcerer of the beloved's character level. If the beloved of Valarian is astride her unicorn companion, it is also affected by this ability. However, if the beloved of Valarian dismounts or the two otherwise become separated before the Ethereal Jaunt expires, the unicorn companion instantly returns to the Material Plane.	KEY:Beloved of Valarian ~ Ethereal Jaunt				DEFINE:EtherealJauntTimes|0	DEFINE:EtherealJauntLVL|0				BONUS:VAR|EtherealJauntTimes|1	BONUS:VAR|EtherealJauntLVL|BelovedOfValarianLVL								SPELLS:Class|TIMES=EtherealJauntTimes|CASTERLEVEL=EtherealJauntLVL|Ethereal Jaunt,17+CHA								SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Forest Dweller	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Extraordinary	VISIBLE:YES	DESC:Time spent in the forest alters a beloved of Valarian's physiology at 3rd level. She gains a +2 racial bonus on Listen, Move Silently, Spot, and Survival checks.	KEY:Beloved of Valarian ~ Forest Dweller									BONUS:SKILL|Listen,Move Silently,Spot,Survival|2|TYPE=Racial																	SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:Starting at 4th level, a beloved of Valarian can react to danger before her senses would normally allow her to do so. She retains her Dexterity bonus to AC even when caught flat-footed. If the beloved of Valarian already has uncanny dodge from a different class (rogue, for example), she gains improved uncanny dodge instead; she cannot be flanked except by a  rogue who has at least four more rogue levels than she has in this prestige class. As long as the beloved of Valarian is riding her unicorn companion, it gains the benefit of this ability as well.	KEY:Beloved of Valarian ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeFlankingLevel|BelovedOfValarianLVL|TYPE=EachClass.REPLACE																	SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Call Celestial Charger	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Supernatural	VISIBLE:YES	DESC:At 6th level, a beloved of Valarian can call a celestial unicorn-also known as a celestial charger- to her side. See the Unicorn entry in the Monster Manual for the celestial charger's statistics. If the beloved of Valarian already has a unicorn companion, Valarian transforms it into a celestial charger instead of sending his beloved a new companion.	KEY:Beloved of Valarian ~ Call Celestial Charger																										SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Nature's Understanding	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Extraordinary	VISIBLE:YES	DESC:At 7th level, a beloved of Valarian gains a +2 insight bonus on Handle Animal, Knowledge (nature), and Survival checks.	KEY:Beloved of Valarian ~ Nature's Understanding									BONUS:SKILL|Handle Animal,Knowledge (Nature),Survival|2|TYPE=Insight																	SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Holy Smite	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.SpellLike	VISIBLE:YES	DESC:Starting at 8th level, once per day, a beloved of Valarian can cast holy smite as a cleric of her class level. She may choose to deal nonlethal damage instead of lethal damage with the holy smite.	KEY:Beloved of Valarian ~ Holy Smite				DEFINE:HolySmiteTimes|0	DEFINE:HolySmiteLVL|0				BONUS:VAR|GHolySmiteTimes|1	BONUS:VAR|HolySmiteLVL|BelovedOfValarianLVL								SPELLS:Class|TIMES=HolySmiteTimes|CASTERLEVEL=HolySmiteLVL|Holy Smite,14+WIS								SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Wood Repulsion	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.Supernatural	VISIBLE:YES	DESC:Weapons partially or wholly fashioned from wood have a harder time striking a beloved of Valarian, as though deflected by some invisible barrier. Attacks made with such weapons take a -2 penalty. As long as the beloved of Valarian is riding her unicorn companion, it gains the benefit of this ability as well.	KEY:Beloved of Valarian ~ Wood Repulsion																										SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
Mass Baleful Polymorph	CATEGORY:Special Ability	TYPE:ClassFeatures.BelovedOfValarianClassFeatures.SpellLike	VISIBLE:YES	DESC:At 10th level, once per day, a beloved of Valarian can cast a special version of the baleful polymorph spell that affects all evil creatures within 30 feet of her (as a 10th-level druid). Affected creatures are transformed into harmless Diminutive mammals (rabbits, squirrels, or the like) or Fine vermin (nonthreatening spiders, centipedes, or the like). All affected creatures are transformed into the same type of creature. See the baleful polymorph spell description in the Player's Handbook for details.	KEY:Beloved of Valarian ~ Mass Baleful Polymorph				DEFINE:MassBalefulPolymorphTimes|0	DEFINE:MassBalefulPolymorphLVL|0				BONUS:VAR|MassBalefulPolymorphTimes|1	BONUS:VAR|MassBalefulPolymorphLVL|BelovedOfValarianLVL								SPELLS:Class|TIMES=MassBalefulPolymorphTimes|CASTERLEVEL=MassBalefulPolymorphLVL|Baleful Polymorph ~ Evil Mass,11+WIS								SORTKEY:Class_Beloved_Of_Valarian	SOURCEPAGE:ExD	
