SOURCELONG:Gozzilioni Book of Exalted Deeds	SOURCESHORT:ExD	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-10
													
#													
# Class Name 1	Hit Dice (HD)	Type (TYPE:)	Abbreviation (ABB)	Max Level (MAXLEVEL)	Source Page (SOURCEPAGE)	Save checks bonus (Fortitude) (BONUS:SAVE)	Save checks bonus (Reflex)	Save checks bonus (Will)	Combat bonus	EXCLASS	CONTIGUOUS	FINE	
CLASS:Apostole of Peace	HD:4	TYPE:PC.Prestige	ABB:AoP	MAXLEVEL:10	SOURCEPAGE:ExD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Prestige	ROLE:Skill	DEFINE:ApostoleOfPeaceLVL|0	BONUS:VAR|ApostoleOfPeaceLVL|CL
CLASS:Apostole of Peace	PREALIGN:LG,NG,CG	PRECHECKBASE:1,Will=5	PRESKILL:1,Concentration=10	PRESKILL:1,Diplomacy=6	PREABILITY:4,CATEGORY=FEAT,Sacred Vow,Vow of Nonviolence,Vow of Peace,Vow of Poverty								
CLASS:Apostole of Peace	STARTSKILLPTS:4	CSKILL:Bluff|Concentration|TYPE.Craft|Diplomacy|Escape Artist|Gather Information|Handle Animal|Heal|TYPE.Knowledge|Listen|TYPE.Perform|TYPE.Profession|Search|Sense Motive|Speak Language|Spellcraft|Spot											
CLASS:Apostole of Peace	SPELLSTAT:WIS	SPELLTYPE:Divine	SPELLBOOK:NO	KNOWNSPELLS:LEVEL=0|LEVEL=1|LEVEL=2|LEVEL=3|LEVEL=4|LEVEL=5|LEVEL=6|LEVEL=7|LEVEL=8|LEVEL=9	BONUS:CASTERLEVEL|Apostole of Peace|((max(CASTERLEVEL.TOTAL,0))/2)								
1				ABILITY:Apostole of Peace Class Feature|AUTOMATIC|Apostole of Peace ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.ApostoleOfPeaceProficiencies									
1				ABILITY:Apostole of Peace Class Feature|AUTOMATIC|Apostole of Peace ~ Spellcasting									
#													
1				ABILITY:Apostole of Peace Class Feature|AUTOMATIC|Apostole of Peace ~ Spontaneous Casting|!PREABILITY:1,CATEGORY=ACF,TYPE.ApostoleOfPeaceSpontaneousCasting									
1				ABILITY:Apostole of Peace Class Feature|AUTOMATIC|Apostole of Peace ~ Turn Undead|!PREABILITY:1,CATEGORY=ACF,TYPE.ApostoleOfPeaceTurnUndead									
2				ABILITY:Apostole of Peace Class Feature|AUTOMATIC|Apostole of Peace ~ Pacifying Touch|!PREABILITY:1,CATEGORY=ACF,TYPE.ApostoleOfPeacePacifyingTouch									
4				ABILITY:Apostole of Peace Class Feature|AUTOMATIC|Apostole of Peace ~ Censure Fiends|!PREABILITY:1,CATEGORY=ACF,TYPE.ApostoleOfPeaceCensureFiends									
#													
1	CAST:4,2												
2	CAST:5,3,0												
3	CAST:5,3,1,0												
4	CAST:6,3,2,1,0												
5	CAST:6,3,3,2,1,0												
6	CAST:6,3,3,3,2,1,0												
7	CAST:6,4,3,3,3,2,1,0												
8	CAST:6,4,4,3,3,3,2,1,0												
9	CAST:6,5,4,4,4,4,3,2,1,0												
10	CAST:6,5,5,4,4,4,4,3,2,1												
													
CLASS:Beloved of Valarian	HD:10	TYPE:PC.Prestige	ABB:Bva	MAXLEVEL:10	SOURCEPAGE:ExD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Prestige	ROLE:Skill	DEFINE:BelovedOfValarianLVL|0	BONUS:VAR|BelovedOfValarianLVL|CL
CLASS:Beloved of Valarian	PREGENDER:Female	PREALIGN:LG,NG,CG	PREATT:7	PRESKILL:1,Knowledge (Nature)=5	PRESKILL:1,Ride=10	PREABILITY:3,CATEGORY=FEAT,Mounted Combat,Sacred Vow,Vow of Chastity	PRETEXT:Must meditate at a druid's grove and fast until she saves the life of an animal in danger.						
CLASS:Beloved of Valarian	STARTSKILLPTS:2	CSKILL:Concentration|Diplomacy|Handle Animal|Heal|Knowledge (Nature)|Ride|Sense Motive|Survival											
CLASS:Beloved of Valarian	SPELLSTAT:WIS	SPELLTYPE:Divine	SPELLBOOK:NO	KNOWNSPELLS:LEVEL=0|LEVEL=1|LEVEL=2|LEVEL=3|LEVEL=4	BONUS:CASTERLEVEL|Beloved Of Valarian|CL																
1				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianProficiencies									
1				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Spells									
#													
1				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Call Unicorn|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianCallUnicorn									
1				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Telepathic Bond|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianTelepathicBond									
1				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Timelessness|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianTimelessness									
2				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Ethereal Jaunt|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianEtherealJaunt									
3				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Forest Dweller|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianForestDweller									
4				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Uncanny Dodge|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianUncannyDodge									
6				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Call Celestial Charger|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianCallCelestialCharger									
7				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Nature's Understanding|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianNatureSUnderstanding									
8				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Holy Smite|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianHolySmite									
9				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Wood Repulsion|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianWoodRepulsion									
10				ABILITY:Beloved of Valarian Class Feature|AUTOMATIC|Beloved of Valarian ~ Mass Baleful Polymorph|!PREABILITY:1,CATEGORY=ACF,TYPE.BelovedOfValarianMassBalefulPolymorph									
#													
1	CAST:0,0												
2	CAST:0,1												
3	CAST:0,1,0												
4	CAST:0,1,1												
5	CAST:0,1,1,0												
6	CAST:0,1,1,1												
7	CAST:0,2,1,1,0												
8	CAST:0,2,1,1,1												
9	CAST:0,2,2,1,1												
10	CAST:0,2,2,2,1												
													
													
													
													
													
													
													
CLASS:Apprentice	HD:4	TYPE:NPC.Base	ABB:App	MAXLEVEL:10	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:ApprenticeLVL|0	BONUS:VAR|ApprenticeLVL|CL
CLASS:Apprentice	PRETEXT:In order to enter the apprentice class after 1st level, a character must serve a wizard and learn arcane lore from him. The character must spend 1d4 months working as the master's servant. After this time, he may advance in this class as normal.												
CLASS:Apprentice	STARTSKILLPTS:2	CSKILL:TYPE=Craft|Decipher Script|Knowledge (Arcana)|Spellcraft|Use Magic Device											
CLASS:Apprentice	SPELLSTAT:INT	SPELLTYPE:Arcane	SPELLBOOK:YES	KNOWNSPELLS:LEVEL=0	BONUS:CASTERLEVEL|Apprentice|CL*3/4								
1				ABILITY:Apprentice Class Feature|AUTOMATIC|Apprentice ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.ApprenticeProficiencies									
1				ABILITY:Apprentice Class Feature|AUTOMATIC|Apprentice ~ Spellcasting									
1				ABILITY:Special Ability|AUTOMATIC|Academic ~ Skills									
#													
1	CAST:2,1												
2	CAST:3,1												
3	CAST:3,2												
4	CAST:3,2,1												
5	CAST:4,3,1												
6	CAST:4,3,2												
7	CAST:4,3,2,1												
8	CAST:4,4,3,1												
9	CAST:4,4,3,2,1												
10	CAST:4,4,4,2,2												
													
CLASS:Artisan	HD:6	TYPE:NPC.Base	ABB:Art	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:ArtisanLVL|0	BONUS:VAR|ArtisanLVL|CL
CLASS:Artisan	PRETEXT:In order to enter the artisan class after 1st level, a character must have total ranks in a skill equal to his level + 3.												
CLASS:Artisan	STARTSKILLPTS:8	CSKILL:Appraise|Diplomacy|Forgery|Gather Information|Sense Motive											
1				ABILITY:Artisan Class Feature|AUTOMATIC|Artisan ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.ArtisanProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Expert ~ Skills			BONUS:ABILITYPOOL|Artisan Class Skill|2	BONUS:VAR|SkillLVL|ArtisanLVL					
#													
1				ABILITY:Artisan Class Feature|AUTOMATIC|Artisan ~ Master Artisan									
3				ABILITY:Artisan Class Feature|AUTOMATIC|Artisan ~ Man About Town									
													
CLASS:Beggar	HD:6	TYPE:NPC.Base	ABB:Bgr	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:BeggarLVL|0	BONUS:VAR|BeggarLVL|CL
CLASS:Beggar	PRETEXT:In order to enter the beggar class after 1st level, a character must spend at least four weeks living on the streets of a town or city. He must beg for money and scavenge shelter in alleys. At the end of this period, he is eligible to enter this class.												
CLASS:Beggar	STARTSKILLPTS:6	CSKILL:Climb|Craft (Beggar)|Profession (Beggar)|Escape Artist|Gather Information|Hide|Knowledge (Local)|Listen|Perform (Beggar)|Move Silently|Search|Sleight of Hand|Spot|Tumble											
1				ABILITY:Beggar Class Feature|AUTOMATIC|Beggar ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.BeggarProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Orator ~ Skills									
#													
1				ABILITY:Beggar Class Feature|AUTOMATIC|Beggar ~ Fade into the Background|!PREABILITY:1,CATEGORY=ACF,TYPE.BeggarFadeIntoTheBackground									
3				ABILITY:Beggar Class Feature|AUTOMATIC|Beggar ~ Streetwise|!PREABILITY:1,CATEGORY=ACF,TYPE.BeggarStreetwise									
5				ABILITY:Beggar Class Feature|AUTOMATIC|Beggar ~ Guise of the Sickly|!PREABILITY:1,CATEGORY=ACF,TYPE.BeggarGuiseOfTheSickly									
													
CLASS:Engineer	HD:6	TYPE:NPC.Base	ABB:Eng	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")*3/4|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:EngineerLVL|0	BONUS:VAR|EngineerLVL|CL
CLASS:Engineer	PRETEXT:In order to enter the engineer class after 1st level, a character must work with a master engineer in order to learn this craft. He must spend 6 months aiding the master. At the end of this term of service, the character may gain levels in this class.												
CLASS:Engineer	STARTSKILLPTS:4	CSKILL:Appraise|TYPE=Craft|Disable Device|Knowledge (Architecture and Engineering)|Open Lock|Search|Use Rope											
1				ABILITY:Engineer Class Feature|AUTOMATIC|Engineer ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.EngineerProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Academic ~ Skills									
#													
1				ABILITY:Engineer Class Feature|AUTOMATIC|Engineer ~ Engineer's Eye|!PREABILITY:1,CATEGORY=ACF,TYPE.EngineerEngineerSEye									
3				ABILITY:Engineer Class Feature|AUTOMATIC|Engineer ~ Rapid Construction|!PREABILITY:1,CATEGORY=ACF,TYPE.EngineerRapidConstruction									
5				ABILITY:Engineer Class Feature|AUTOMATIC|Engineer ~ Demolition Expert|!PREABILITY:1,CATEGORY=ACF,TYPE.EngineerDemolitionExpert									
													
CLASS:Gambler	HD:6	TYPE:NPC.Base	ABB:Gam	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")*3/4|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:GamblerLVL|0	BONUS:VAR|GamblerLVL|CL
CLASS:Gambler	PRETEXT:In order to enter the gambler class after 1st level, a character must have ranks in Profession (gambler) equal to his total character level +3.												
CLASS:Gambler	STARTSKILLPTS:4	CSKILL:Appraise|Concentration|Listen|TYPE=Profession|Sense Motive|Sleight of Hand|Spot											
1				ABILITY:Gambler Class Feature|AUTOMATIC|Gambler ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.GamblerProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Orator ~ Skills									
#													
1				ABILITY:Gambler Class Feature|AUTOMATIC|Gambler ~ Weigh the Odds|!PREABILITY:1,CATEGORY=ACF,TYPE.GamblerWeighTheOdds									
3				ABILITY:Gambler Class Feature|AUTOMATIC|Gambler ~ Gambler's Luck|!PREABILITY:1,CATEGORY=ACF,TYPE.GamblerGamblerSLuck									
5				ABILITY:Gambler Class Feature|AUTOMATIC|Gambler ~ Work the Angles|!PREABILITY:1,CATEGORY=ACF,TYPE.GamblerWorkTheAngles									
													
CLASS:Grave Robber	HD:8	TYPE:NPC.Base	ABB:Grv	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")*3/4|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:GraveRobberLVL|0	BONUS:VAR|GraveRobberLVL|CL
CLASS:Grave Robber	PRETEXT:In order to enter the grave robber class after 1st level, a character must assist a necromancer, physician, or similar person who requires fresh corpses for his work for at least one month. Alternatively, a character can rob graves on a freelance basis for three months to enter this class.												
CLASS:Grave Robber	STARTSKILLPTS:4	CSKILL:Disable Device|Intimidate|Knowledge (Religion)|Listen|Move Silently|Search											
1				ABILITY:Grave Robber Class Feature|AUTOMATIC|Grave Robber ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.GraveRobberProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Laborer ~ Skills									
#													
1				ABILITY:Grave Robber Class Feature|AUTOMATIC|Grave Robber ~ Nerves of Steel|!PREABILITY:1,CATEGORY=ACF,TYPE.GraveRobberNervesOfSteel									
3				ABILITY:Grave Robber Class Feature|AUTOMATIC|Grave Robber ~ Calm of the Dead|!PREABILITY:1,CATEGORY=ACF,TYPE.GraveRobberCalmOfTheDead									
5				ABILITY:Grave Robber Class Feature|AUTOMATIC|Grave Robber ~ Necromantic Lore|!PREABILITY:1,CATEGORY=ACF,TYPE.GraveRobberNecromanticLore									
													
CLASS:Grifter	HD:6	TYPE:NPC.Base	ABB:Grf	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:GrifterLVL|0	BONUS:VAR|GrifterLVL|CL
CLASS:Grifter	PRETEXT:In order to enter the grifter class after 1st level, a character must be experienced with manipulating others and skillfully navigating social situations. The character must have a number of ranks in Bluff and Diplomacy equal to his total character level + 3.												
CLASS:Grifter	STARTSKILLPTS:4	CSKILL:Disguise|Gather Information|Knowledge (Local)|Listen|TYPE=Perform|Sense Motive|Sleight of Hand|Speak Language											
1				ABILITY:Grifter Class Feature|AUTOMATIC|Grifter ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.GrifterProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Orator ~ Skills									
#													
1				ABILITY:Grifter Class Feature|AUTOMATIC|Grifter ~ Gilt Tongued|!PREABILITY:1,CATEGORY=ACF,TYPE.GrifterGiltTongued									
3				ABILITY:Grifter Class Feature|AUTOMATIC|Grifter ~ Pernicious Influence|!PREABILITY:1,CATEGORY=ACF,TYPE.GrifterPerniciousInfluence									
5				ABILITY:Grifter Class Feature|AUTOMATIC|Grifter ~ Confidence Artist|!PREABILITY:1,CATEGORY=ACF,TYPE.GrifterConfidenceArtist									
													
CLASS:Herbalist	HD:6	TYPE:NPC.Base	ABB:Hrb	MAXLEVEL:10	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:HerbalistLVL|0	BONUS:VAR|HerbalistLVL|CL
CLASS:Herbalist	PRETEXT:In order to enter the herbalist class after 1st level, a character must serve as an apprentice to a master of this profession. The character must spend 1d4 months working as the master's apprentice. After this time, he may advance in this class as normal. Alternatively, a character with ranks in Profession (herbalist) equal to his total character level + 3 can enter this class.												
CLASS:Herbalist	STARTSKILLPTS:4	CSKILL:TYPE=Craft|Handle Animal|Heal|Survival											
CLASS:Herbalist		SPELLTYPE:Arcane	SPELLBOOK:YES		BONUS:CASTERLEVEL|Herbalist|CL								
1				ABILITY:Herbalist Class Feature|AUTOMATIC|Herbalist ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.HerbalistProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Academic ~ Skills									
#													
1				ABILITY:Herbalist Class Feature|AUTOMATIC|Herbalist ~ Craft Herbal Mixtures|!PREABILITY:1,CATEGORY=ACF,TYPE.HerbalistCraftHerbalMixtures									
5				ABILITY:Herbalist Class Feature|AUTOMATIC|Herbalist ~ Improved Potion Creation|!PREABILITY:1,CATEGORY=ACF,TYPE.HerbalistImprovedPotionCreation									
10				ABILITY:Herbalist Class Feature|AUTOMATIC|Herbalist ~ Supreme Potion Creation|!PREABILITY:1,CATEGORY=ACF,TYPE.HerbalistSupremePotionCreation									
#													
1	KNOWN:3,1												
2	KNOWN:3,3												
3	KNOWN:3,3,1												
4	KNOWN:4,3,2												
5	KNOWN:4,4,3,1												
6	KNOWN:4,4,3,2												
7	KNOWN:5,4,3,3												
8	KNOWN:5,5,4,3												
9	KNOWN:5,5,4,3												
10	KNOWN:6,5,4,4												
													
CLASS:Kennelmaster	HD:8	TYPE:NPC.Base	ABB:Knm	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")*3/4|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:KennelmasterLVL|0	BONUS:VAR|KennelmasterLVL|CL
CLASS:Kennelmaster	PRETEXT:In order to enter the kennelmaster class after 1st level, a character must have ranks in Handle Animal equal to his total level + 3.												
CLASS:Kennelmaster	STARTSKILLPTS:4	CSKILL:Climb|Handle Animal|Intimidate|Knowledge (Nature)|Sense Motive|Survival											
1				ABILITY:Kennelmaster Class Feature|AUTOMATIC|Kennelmaster ~ Weapon and Armor Proficiency|!PREABILITY:1,CATEGORY=ACF,TYPE.KennelmasterProficiencies									
1				ABILITY:Special Ability|AUTOMATIC|Expert ~ Skills			BONUS:VAR|SkillLVL|KennelmasterLVL						
#													
1				ABILITY:Kennelmaster Class Feature|AUTOMATIC|Kennelmaster ~ Animal Husbandry|!PREABILITY:1,CATEGORY=ACF,TYPE.KennelmasterAnimalHusbandry									
3				ABILITY:Kennelmaster Class Feature|AUTOMATIC|Kennelmaster ~ Calm Animal|!PREABILITY:1,CATEGORY=ACF,TYPE.KennelmasterCalmAnimal									
5				ABILITY:Kennelmaster Class Feature|AUTOMATIC|Kennelmaster ~ Feral Bond|!PREABILITY:1,CATEGORY=ACF,TYPE.KennelmasterFeralBond									
													
CLASS:Medium	HD:6	TYPE:NPC.Base	ABB:Med	MAXLEVEL:5	SOURCEPAGE:DD	BONUS:SAVE|BASE.Fortitude|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Reflex|classlevel("APPLIEDAS=NONEPIC")/3	BONUS:SAVE|BASE.Will|classlevel("APPLIEDAS=NONEPIC")/2+2	BONUS:COMBAT|BASEAB|classlevel("APPLIEDAS=NONEPIC")/2|TYPE=Base.REPLACE|PREVAREQ:UseFractionalBAB,0	CLASSTYPE:Base	ROLE:Skill	DEFINE:MediumLVL|0	BONUS:VAR|MediumLVL|CL
CLASS:Medium	PRETEXT:In order to enter the medium class after 1st level, a character must have ranks in Sense Motive equal to her total character level + 3. In addition, she must have failed at least one Will save against a fear-based effect created by an undead creature or an outsider. Exposure to the supernatural is sometimes key to awakening a person's innate abilities.												
CLASS:Medium	STARTSKILLPTS:4	CSKILL:Concentration|Gather Information|Knowledge (Arcana)|Knowledge (Religion)|TYPE=Perform|Sense Motive|Sleight of Hand|Spellcraft|Use Magic Device											
