SOURCELONG:Player's Guide to Faerun	SOURCESHORT:PGtF	SOURCEWEB:http://www.gozzilioni.net																																																									
# Race Name		Favored Class	Skills/Level	Starting Feats	Size	Move	Ignore Encumberance	Face/Space	Reach	Vision	Automatic Languages	Bonus Languages	Change Weapon Prof. Category	Save checks bonus			Combat bonus	Bonus to DC	Bonus to skill			Stat bonus						Automaticaly Gained Weapon Prof.			Weapon prof. bonus			Special ABility			Main Race Type	Race Subtype	Type	CR	Source Page	Innate Spells																	
Dwarf (Shield)		FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,20	UNENCUMBEREDMOVE:HeavyLoad|HeavyArmor	FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common,Dwarven	LANGBONUS:Chondathan,Draconic,Giant,Goblin,Illuskan,Orc	CHANGEPROF:Urgrosh (Dwarven)=Martial						BONUS:SKILL|Craft (Armorsmithing),Craft (Blacksmithing),Craft (Metalworking),Craft (Stonemasonry),Craft (Stoneworking),Craft (Weaponsmithing),Search (Notice unusual stonework)|2|TYPE=Racial					BONUS:STAT|CON|2			BONUS:STAT|CHA|-2	BONUS:WEAPONPROF=Waraxe (Dwarven)|WIELDCATEGORY|-1									RACETYPE:Humanoid	RACESUBTYPE:Dwarf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Stonecunning|Stability|Dwarf Poison Resistance|Dwarf Spell Resistance|Dwarf Attacks|Dodge Giant|Stoneworking Skills																	
Dwarf (Grey)		FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,20	UNENCUMBEREDMOVE:HeavyLoad|HeavyArmor	FACE:5	REACH:5	VISION:Darkvision (120')	AUTO:LANG|Dwarven,Undercommon	LANGBONUS:Common,Draconic,Giant,Goblin,Orc,Terran	CHANGEPROF:Urgrosh (Dwarven)=Martial						BONUS:SKILL|Craft (Armorsmithing),Craft (Blacksmithing),Craft (Metalworking),Craft (Stonemasonry),Craft (Stoneworking),Craft (Weaponsmithing),Search (Notice unusual stonework)|2|TYPE=Racial	BONUS:SKILL|Move Silently|2|TYPE=Racial	BONUS:SKILL|Listen,Spot|1|TYPE=Racial			BONUS:STAT|CON|2			BONUS:STAT|CHA|-4	BONUS:WEAPONPROF=Waraxe (Dwarven)|WIELDCATEGORY|-1									RACETYPE:Humanoid	RACESUBTYPE:Dwarf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Stonecunning|Stability|Dwarf Spell Resistance|Dwarf Attacks|Dodge Giant|Stoneworking Skills|Dwarf Silence|Dwarf Senses|Light Sensitivity							SPELLS:Innate|TIMES=1|CASTERLEVEL=max(3,2*TL)|Enlarge|Invisibility			LEVELADJUSTMENT:2							
#Elf		FAVCLASS:Wizard		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:Draconic,Gnoll,Gnome,Goblin,Orc,Sylvan							BONUS:SKILL|Listen,Search,Spot|2|TYPE=Racial				BONUS:STAT|DEX|2	BONUS:STAT|CON|-2				AUTO:WEAPONPROF|Longsword|Rapier|Longbow|Shortbow									RACETYPE:Humanoid	RACESUBTYPE:Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elf Immunity|Elf Resistance|Notice Secret Doors																	
Elf (Drow/FR)	OUTPUTNAME:Elf (Drow FR)	TEMPLATE:CHOOSE:Drow Male FR|Drow Female FR		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (120')	AUTO:LANG|Elven,Undercommon	LANGBONUS:Abyssal,Common,Draconic,Drow Sign Language,Goblin,Illuskan							BONUS:SKILL|Listen,Search,Spot|2|TYPE=Racial				BONUS:STAT|DEX|2	BONUS:STAT|CON|-2	BONUS:STAT|INT|2		BONUS:STAT|CHA|2	AUTO:WEAPONPROF|Longsword|Rapier|Longbow|Shortbow									RACETYPE:Humanoid	RACESUBTYPE:Drow|Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elf Immunity|Elf Resistance|Notice Secret Doors	ABILITY:Special Ability|AUTOMATIC|Drow Spell Resistance|Light Blindness									SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Dancing Lights|Darkness|Faerie Fire			LEVELADJUSTMENT:2	SR:11+TL			
Elf (Wild/FR)	OUTPUTNAME:Elf (Wild FR)	FAVCLASS:Wizard		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:Gnoll,Illuskan,Orc,Sylvan,Tashalan							BONUS:SKILL|Listen,Search,Spot|2|TYPE=Racial				BONUS:STAT|DEX|2		BONUS:STAT|INT|-2			AUTO:WEAPONPROF|Longsword|Rapier|Longbow|Shortbow									RACETYPE:Humanoid	RACESUBTYPE:Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elf Immunity|Elf Resistance|Notice Secret Doors																	
Elf (Sun)		FAVCLASS:Wizard		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:Auran,Celestial,Chondathan,Gnome,Halfling,Illuskan,Sylvan							BONUS:SKILL|Listen,Search,Spot|2|TYPE=Racial					BONUS:STAT|CON|-2	BONUS:STAT|INT|2			AUTO:WEAPONPROF|Longsword|Rapier|Longbow|Shortbow									RACETYPE:Humanoid	RACESUBTYPE:Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elf Immunity|Elf Resistance|Notice Secret Doors																	
Elf (Wood/FR)		FAVCLASS:Wizard		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:Chondathan,Draconic,Gnoll,Gnome,Goblin,Sylvan							BONUS:SKILL|Listen,Search,Spot|2|TYPE=Racial			BONUS:STAT|STR|2	BONUS:STAT|DEX|2	BONUS:STAT|CON|-2	BONUS:STAT|INT|-2		BONUS:STAT|CHA|-2	AUTO:WEAPONPROF|Longsword|Rapier|Longbow|Shortbow									RACETYPE:Humanoid	RACESUBTYPE:Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elf Immunity|Elf Resistance|Notice Secret Doors																	
Elf (Moon)		FAVCLASS:Wizard		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:Auran,Chondathan,Gnoll,Gnome,Halfling,Illuskan,Sylvan							BONUS:SKILL|Listen,Search,Spot|2|TYPE=Racial				BONUS:STAT|DEX|2	BONUS:STAT|CON|-2				AUTO:WEAPONPROF|Longsword|Rapier|Longbow|Shortbow									RACETYPE:Humanoid	RACESUBTYPE:Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elf Immunity|Elf Resistance|Notice Secret Doors																	
#Gnome		FAVCLASS:Bard		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Gnome	LANGBONUS:Draconic,Dwarven,Elven,Giant,Goblin,Orc	CHANGEPROF:Hammer (Gnome Hooked)=Martial					BONUS:DC|SCHOOL.Illusion|1	BONUS:SKILL|Craft (Alchemy),Listen|2|TYPE=Racial			BONUS:STAT|STR|-2		BONUS:STAT|CON|2													RACETYPE:Humanoid	RACESUBTYPE:Gnome	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Gnome Perception|Gnome Attacks|Dodge Giant|Gnome Speak with Animals										SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Speak with Burrowing Mammals,11+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Dancing Lights,10+CHA|Ghost Sound,10+CHA|Prestidigitation,10+CHA|PRESTAT:1,CHA=10						
Gnome (Deep)		FAVCLASS:Bard		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5	VISION:Darkvision (120')	AUTO:LANG|Gnome,Undercommon	LANGBONUS:Common,Draconic,Dwarven,Elven,Illuskan,Terran	CHANGEPROF:Hammer (Gnome Hooked)=Martial	BONUS:CHECKS|Fortitude|2|TYPE=Racial	BONUS:CHECKS|Reflex|2|TYPE=Racial	BONUS:CHECKS|Will|2|TYPE=Racial	BONUS:COMBAT|AC|4|TYPE=Dodge.STACK	BONUS:DC|SCHOOL.Illusion|1	BONUS:SKILL|Craft (Alchemy),Listen|2|TYPE=Racial	BONUS:SKILL|Hide|2|TYPE=Racial		BONUS:STAT|STR|-2	BONUS:STAT|DEX|2			BONUS:STAT|WIS|2	BONUS:STAT|CHA|-4										RACETYPE:Humanoid	RACESUBTYPE:Gnome	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Gnome Resistance|Gnome Attacks|Dodge Giant|Gnome Speak with Animals|Stonecunning|Svirfneblin Gnome Nondetection|Svirfneblin Gnome Hide										SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Speak with Burrowing Mammals,11+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Blindness/Deafness|Blur|Disguise Self		LEVELADJUSTMENT:3	SR:11+TL			
Gnome (Rock)		FAVCLASS:Bard		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Gnome	LANGBONUS:Chondathan,Draconic,Dwarven,Goblin,Illuskan,Sylvan,Terran	CHANGEPROF:Hammer (Gnome Hooked)=Martial					BONUS:DC|SCHOOL.Illusion|1	BONUS:SKILL|Craft (Alchemy),Listen|2|TYPE=Racial			BONUS:STAT|STR|-2		BONUS:STAT|CON|2													RACETYPE:Humanoid	RACESUBTYPE:Gnome	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Gnome Perception|Gnome Attacks|Dodge Giant|Gnome Speak with Animals										SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Speak with Burrowing Mammals,11+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Dancing Lights,10+CHA|Ghost Sound,10+CHA|Prestidigitation,10+CHA|PRESTAT:1,CHA=10						
#Half-Elf		FAVCLASS:HIGHESTLEVELCLASS		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:ALL							BONUS:SKILL|Listen,Search,Spot|1|TYPE=Racial	BONUS:SKILL|Diplomacy,Gather Information|2|TYPE=Racial																	RACETYPE:Humanoid	RACESUBTYPE:Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elven Blood|Elf Immunity|Elf Resistance																	
Half-Elf (FR)	OUTPUTNAME:Half-Elf FR	FAVCLASS:HIGHESTLEVELCLASS		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:ALL							BONUS:SKILL|Listen,Search,Spot|1|TYPE=Racial	BONUS:SKILL|Diplomacy,Gather Information|2|TYPE=Racial																	RACETYPE:Humanoid	RACESUBTYPE:Human|Half-Elf|Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elven Blood|Elf Immunity|Elf Resistance																	
#Half-Elf (Drow)		FAVCLASS:HIGHESTLEVELCLASS		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Low-light	AUTO:LANG|Common,Elven	LANGBONUS:ALL							BONUS:SKILL|Listen,Search,Spot|1|TYPE=Racial	BONUS:SKILL|Diplomacy,Gather Information|2|TYPE=Racial																	RACETYPE:Humanoid	RACESUBTYPE:Drow|Elf	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Elven Blood|Elf Immunity|Elf Resistance																	
#Half-Orc		FAVCLASS:Barbarian		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common,Orc	LANGBONUS:Draconic,Giant,Gnoll,Goblin,Abyssal										BONUS:STAT|STR|2			BONUS:STAT|INT|-2		BONUS:STAT|CHA|-2										RACETYPE:Humanoid	RACESUBTYPE:Orc	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Orc Blood																	
Half-Orc (FR)	OUTPUTNAME:Half-Orc FR	FAVCLASS:Barbarian		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common,Orc	LANGBONUS:Damaran,Giant,Gnoll,Goblin,Illuskan,Undercommon										BONUS:STAT|STR|2			BONUS:STAT|INT|-2		BONUS:STAT|CHA|-2										RACETYPE:Humanoid	RACESUBTYPE:Human|Half-Orc|Orc	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Orc Blood																	
#Halfling		FAVCLASS:Rogue		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5		AUTO:LANG|Common,Halfling	LANGBONUS:Dwarven,Elven,Gnome,Goblin,Orc		BONUS:CHECKS|Fortitude|1|TYPE=Racial	BONUS:CHECKS|Reflex|1|TYPE=Racial	BONUS:CHECKS|Will|1|TYPE=Racial	BONUS:COMBAT|TOHIT.Thrown,TOHIT.Sling|1|TYPE=Racial		BONUS:SKILL|Climb,Jump,Listen,Move Silently|2|TYPE=Racial			BONUS:STAT|STR|-2	BONUS:STAT|DEX|2														RACETYPE:Humanoid	RACESUBTYPE:Halfling	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Halfling Morale																	
Halfling (Ghostwise)		FAVCLASS:Barbarian		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5		AUTO:LANG|Common,Halfling,Telepathy	LANGBONUS:Chondathan,Elven,Gnoll,Shaaran,Sylvan					BONUS:COMBAT|TOHIT.Thrown,TOHIT.Sling|1|TYPE=Racial		BONUS:SKILL|Climb,Jump,Listen,Move Silently|2|TYPE=Racial			BONUS:STAT|STR|-2	BONUS:STAT|DEX|2														RACETYPE:Humanoid	RACESUBTYPE:Halfling	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Halfling Morale|Telepathy															BONUS:VAR|TelepathyRange|20		
Halfling (Lightfoot)		FAVCLASS:Rogue		STARTFEATS:1	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5		AUTO:LANG|Common,Halfling	LANGBONUS:Chessentan,Chondathan,Damaran,Dwarven,Elven,Illuskan,Goblin		BONUS:CHECKS|Fortitude|1|TYPE=Racial	BONUS:CHECKS|Reflex|1|TYPE=Racial	BONUS:CHECKS|Will|1|TYPE=Racial	BONUS:COMBAT|TOHIT.Thrown,TOHIT.Sling|1|TYPE=Racial		BONUS:SKILL|Climb,Jump,Listen,Move Silently|2|TYPE=Racial			BONUS:STAT|STR|-2	BONUS:STAT|DEX|2														RACETYPE:Humanoid	RACESUBTYPE:Halfling	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Halfling Morale|Halfling Resistance																	
Halfling (Strongheart)		FAVCLASS:Rogue		STARTFEATS:2	SIZE:S	MOVE:Walk,20		FACE:5	REACH:5		AUTO:LANG|Common,Halfling	LANGBONUS:Dwarven,Gnoll,Goblin,Halruaan,Shaaran					BONUS:COMBAT|TOHIT.Thrown,TOHIT.Sling|1|TYPE=Racial		BONUS:SKILL|Climb,Jump,Listen,Move Silently|2|TYPE=Racial			BONUS:STAT|STR|-2	BONUS:STAT|DEX|2														RACETYPE:Humanoid	RACESUBTYPE:Halfling	TYPE:Humanoid	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Halfling Morale																	
#planetouched																																																											
Planetouched (Aasimar/FR)	OUTPUTNAME:Aasimar FR	FAVCLASS:Paladin		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common	LANGBONUS:ALL							BONUS:SKILL|Listen,Spot|2|TYPE=Racial							BONUS:STAT|WIS|2	BONUS:STAT|CHA|2										RACETYPE:Outsider	RACESUBTYPE:Native|Planetouched|Aasimar	TYPE:Outsider	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Resistance to Acid|Resistance To Cold|Resistance To Electricity	ABILITY:Special Ability|AUTOMATIC|Aasimar Skills										SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Light		LEVELADJUSTMENT:1		BONUS:VAR|AcidResistanceBonus|5	BONUS:VAR|ColdResistanceBonus|5	BONUS:VAR|ElectricityResistanceBonus|5
Planetouched (Genasi Air/FR)	OUTPUTNAME:Air Genasi FR	FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common	LANGBONUS:ALL											BONUS:STAT|DEX|2		BONUS:STAT|INT|2	BONUS:STAT|WIS|-2	BONUS:STAT|CHA|-2										RACETYPE:Outsider	RACESUBTYPE:Native|Planetouched|Genasi|Air Genasi	TYPE:Outsider	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Genasi Clerical Focus (Air)	ABILITY:Special Ability|AUTOMATIC|Genasi Resistance (Air)	ABILITY:Special Ability|AUTOMATIC|Breathless									SPELLS:Innate|TIMES=1|CASTERLEVEL=5|Levitate		LEVELADJUSTMENT:1		BONUS:VAR|AirGenasiBonus|1+(TL/5)		
Planetouched (Genasi Earth/FR)	OUTPUTNAME:Earth Genasi FR	FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common	LANGBONUS:ALL										BONUS:STAT|STR|2		BONUS:STAT|CON|2		BONUS:STAT|WIS|-2	BONUS:STAT|CHA|-2										RACETYPE:Outsider	RACESUBTYPE:Native|Planetouched|Genasi|Earth Genasi	TYPE:Outsider	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Genasi Clerical Focus (Earth)	ABILITY:Special Ability|AUTOMATIC|Genasi Resistance (Earth)										SPELLS:Innate|TIMES=1|CASTERLEVEL=5|Pass without Trace		LEVELADJUSTMENT:1		BONUS:VAR|EarthGenasiBonus|1+(TL/5)		
Planetouched (Genasi Fire/FR)	OUTPUTNAME:Fire Genasi FR	FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common	LANGBONUS:ALL													BONUS:STAT|INT|2		BONUS:STAT|CHA|-2										RACETYPE:Outsider	RACESUBTYPE:Native|Planetouched|Genasi|Fire Genasi	TYPE:Outsider	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Genasi Clerical Focus (Fire)	ABILITY:Special Ability|AUTOMATIC|Genasi Resistance (Fire)										SPELLS:Innate|TIMES=1|CASTERLEVEL=5|Control Flames		LEVELADJUSTMENT:1		BONUS:VAR|FireGenasiBonus|1+(TL/5)		
Planetouched (Genasi Water/FR)	OUTPUTNAME:Water Genasi FR	FAVCLASS:Fighter		STARTFEATS:1	SIZE:M	MOVE:Walk,30,Swim,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common	LANGBONUS:ALL												BONUS:STAT|CON|2			BONUS:STAT|CHA|-2										RACETYPE:Outsider	RACESUBTYPE:Native|Planetouched|Genasi|Water Genasi	TYPE:Outsider	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Genasi Clerical Focus (Water)	ABILITY:Special Ability|AUTOMATIC|Genasi Resistance (Water)	ABILITY:Special Ability|AUTOMATIC|Water Breathing									SPELLS:Innate|TIMES=1|CASTERLEVEL=5|Control Water		LEVELADJUSTMENT:1		BONUS:VAR|WaterGenasiBonus|1+(TL/5)		
Planetouched (Tiefling/FR)	OUTPUTNAME:Tiefling FR	FAVCLASS:Rogue		STARTFEATS:1	SIZE:M	MOVE:Walk,30		FACE:5	REACH:5	VISION:Darkvision (60')	AUTO:LANG|Common	LANGBONUS:ALL							BONUS:SKILL|Bluff,Hide|2|TYPE=Racial				BONUS:STAT|DEX|2		BONUS:STAT|INT|2		BONUS:STAT|CHA|-2										RACETYPE:Outsider	RACESUBTYPE:Native|Planetouched|Tiefling	TYPE:Outsider	CR:1/2	SOURCEPAGE:PGtF	ABILITY:Special Ability|AUTOMATIC|Resistance To Fire|Resistance To Cold|Resistance To Electricity	ABILITY:Special Ability|AUTOMATIC|Tiefling Skills										SPELLS:Innate|TIMES=1|CASTERLEVEL=TL|Darkness		LEVELADJUSTMENT:1		BONUS:VAR|FireResistanceBonus|5	BONUS:VAR|ColdResistanceBonus|5	BONUS:VAR|ElectricityResistanceBonus|5
