SOURCELONG:Draconomicon	SOURCESHORT:Drac	SOURCEWEB:http://www.gozzilioni.net																																												
																																														
# BASICS																																														
# Feat Name	Type	visible		Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page					
#Epic Fortitude	vedi epico																																													
#Epic Reflexes	vedi epico																																													
#Epic Will	vedi epico																																													
Extend Spreading Breath	TYPE:Metabreath	VISIBLE:YES				PREFEAT:2,Shape Breath,Spreading Breath									PRESTAT:1,CON=13				PRESIZEGTEQ:S	PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+2 round		DESC:Expel breath weapon as spread effect that can be used at range.																	SOURCEPAGE:Drac					
#Fast Healing	vedi epico																																													
Heighten Breath	TYPE:Metabreath	VISIBLE:YES													PRESTAT:1,CON=13					PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+1 round		DESC:Increase save DC against breath weapon																	SOURCEPAGE:Drac					
Improved Maneuverability	TYPE:General	VISIBLE:YES				PREFEAT:1,Hover,Wingover															PREMOVE:1,Fly=150			DESC:Maneuverability improves by one step	STACK:YES	MULT:YES	CHOOSE:NOCHOICE											BONUS:VAR|Maneuverability|1			SOURCEPAGE:Drac					
Improved Multiattack.MOD	TYPE:Monstrous	SOURCEPAGE:Drac	BONUS:COMBAT|TOHIT-PRIMARY|2	BONUS:COMBAT|TOHIT-SECONDARY|2																				DESC:No penalty on secondary attacks.																						
Improved Rapidstrike	TYPE:Monstrous	VISIBLE:YES		PREATT:15		PREFEAT:1,Rapidstrike				PREHANDSGT:2					PRESTAT:1,DEX=9					PRERACE:1,RACETYPE=Dragon,RACETYPE=Elemental,RACETYPE=Aberration,RACETYPE=Magical Beast,RACETYPE=Plant		SAB:1 secondary attack with one natural weapol.		DESC:Make multiple extra natural weapon attacks at a cumulative -5 penalty.																	SOURCEPAGE:Drac					
Improved Snatch	TYPE:General	VISIBLE:YES				PREFEAT:1,Snatch																		DESC:Use snatch against bigger targets.																	SOURCEPAGE:Drac					
Improved Speed	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,STR=13					PRERACE:1,RACETYPE=Dragon				DESC:Fly speed +20-ft. Other speed +10-ft.																	SOURCEPAGE:Drac	BONUS:MOVEADD|TYPE=Walk,TYPE=Climb,TYPE=Swim|10	BONUS:MOVEADD|TYPE=Fly|20			
#Improved Spell Capacity	vedi epico																																													
Large and in Charge	TYPE:General	VISIBLE:YES																	PREREACHGTEQ:10	PRESIZEGTEQ:L				DESC:Push back foe attempting to close																	SOURCEPAGE:Drac					
Lingering Breath	TYPE:Metabreath	VISIBLE:YES				PREFEAT:1,Clinging Breath									PRESTAT:1,CON=15					PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+2 round		DESC:Breath remains as cloud for 1 round																	SOURCEPAGE:Drac					
Maximize Breath	TYPE:Metabreath	VISIBLE:YES													PRESTAT:1,CON=17					PREABILITY:1,CATEGORY=Special Ability,Breath Weapon				DESC:Maximize breath weapon's variable, numeric effects.																	SOURCEPAGE:Drac					
Multisnatch	TYPE:General	VISIBLE:YES				PREFEAT:1,Snatch									PRESTAT:1,STR=17									DESC:Penalty to maintain hold lessens to -10.																	SOURCEPAGE:Drac					
Overcome Weakness	TYPE:Monstrous	VISIBLE:YES				PREFEAT:2,Iron Will,Suppress Weakness														PREABILITY:1,CATEGORY=Special Ability,TYPE.Weakness				DESC:Remove vulnerability to energy type.																	SOURCEPAGE:Drac					
#Overwhelming Critical	vedi epico																																													
Power Climb	TYPE:General	VISIBLE:YES													PRESTAT:1,STR=15					PREABILITY:1,CATEGORY=Special Ability,Maneuverability(Average),Maneuverability(Good),Maneuverability(Perfect)	PREVARGTEQ:Maneuverability,3			DESC:Gain altitude without losing speed																	SOURCEPAGE:Drac					
Power Dive	TYPE:General	VISIBLE:YES													PRESTAT:1,STR=15					PREABILITY:1,CATEGORY=Special Ability,Maneuverability(Average),Maneuverability(Good),Maneuverability(Perfect)	PREVARGTEQ:Maneuverability,3			DESC:Knock down target for extra damage																	SOURCEPAGE:Drac					
Quicken Breath	TYPE:Metabreath	VISIBLE:YES													PRESTAT:1,CON=19					PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+4 round		DESC:Use breath weapon as free action																	SOURCEPAGE:Drac					
Rapidstrike	TYPE:General	VISIBLE:YES		PREATT:10						PREHANDSGT:2					PRESTAT:1,DEX=9					PRERACE:1,RACETYPE=Dragon,RACETYPE=Elemental,RACETYPE=Aberration,RACETYPE=Magical Beast,RACETYPE=Plant				DESC:Make one extra natural weapon attack at a -5 penalty.																	SOURCEPAGE:Drac					
Recover Breath	TYPE:Metabreath	VISIBLE:YES													PRESTAT:1,CON=17					PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:-1 round		DESC:Use breath weapon more often																	SOURCEPAGE:Drac					
Rend	TYPE:Monstrous	VISIBLE:YES				PREFEAT:1,Power Attack				PREHANDSGT:2					PRESTAT:1,STR=13					PRESIZEGTEQ:H				DESC:Deal extra damage on claw attacks.																	SOURCEPAGE:Drac					
Shape Breath	TYPE:Metabreath	VISIBLE:YES													PRESTAT:1,CON=13			PRETEXT:Line breath weapon	PRESIZEGTEQ:S	PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+1 round		DESC:Expel breath weapon as line or cone																	SOURCEPAGE:Drac					
Shock Wave	TYPE:Monstrous	VISIBLE:YES				PREFEAT:1,Power Attack									PRESTAT:1,STR=13					PRESIZEGTEQ:L				DESC:Knock down foes by hitting ground with tail.																	SOURCEPAGE:Drac					
Snatch and Swallow	TYPE:Monstrous	VISIBLE:YES				PREFEAT:2,Snatch,Improved Snatch									PRESTAT:1,CON=19				PRESIZEGTEQ:H	PRERACE:1,RACETYPE=Dragon				DESC:Swallow opponent held in mouth.																	SOURCEPAGE:Drac					
#Spellcasting Harrier	vedi epico																																													
Spreading Breath	TYPE:Metabreath	VISIBLE:YES				PREFEAT:1,Shape Breath									PRESTAT:1,CON=15				PRESIZEGTEQ:S	PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+2 round		DESC:Expel breath weapon as spread effect.																	SOURCEPAGE:Drac					
Split Breath	TYPE:Metabreath	VISIBLE:YES				PREFEAT:1,Shape Breath									PRESTAT:1,CON=13				PRESIZEGTEQ:S	PREABILITY:1,CATEGORY=Special Ability,Breath Weapon		SAB:+1 round		DESC:Divide breath weapon into two attacks.									BONUS:COMBAT|INITIATIVE|2								SOURCEPAGE:Drac					
Suppress Weakness	TYPE:Monstrous	VISIBLE:YES				PREFEAT:1,Iron Will														PREABILITY:1,CATEGORY=Special Ability,TYPE.Weakness				DESC:Lessen vulnerability to energy type.																	SOURCEPAGE:Drac					
Tail Constrict	TYPE:Monstrous	VISIBLE:YES				PREFEAT:2,Snatch,Improved Snatch														PRERACE:1,RACETYPE=Dragon				DESC:Grab opponents with tail, deal extra tail slap damage.																	SOURCEPAGE:Drac					
Tail Sweep Knockdown	TYPE:Monstrous	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,Tail Sweep				DESC:Tail sweep knocks opponents prone.																	SOURCEPAGE:Drac					
Tempest Breath	TYPE:Metabreath	VISIBLE:YES				PREFEAT:1,Power Attack									PRESTAT:1,STR=13				PRESIZEGTEQ:L	PREABILITY:1,CATEGORY=Special Ability,Breath Weapon				DESC:Breath weapon also produce wind effects.																	SOURCEPAGE:Drac					
Whirlwind Tail Sweep	TYPE:Monstrous	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,Tail Sweep				DESC:Tail sweep affects full circle, not semicircle.																	SOURCEPAGE:Drac					
Wingstorm	TYPE:Monstrous	VISIBLE:YES				PREFEAT:2,Hover,Power Attack									PRESTAT:1,STR=13				PRESIZEGTEQ:L	PRERACE:1,RACETYPE=Dragon	PREMOVE:1,Fly=20			DESC:Use wings to create wind effects against foes.																	SOURCEPAGE:Drac					
# BASICS																																														
Clever Wrestling	TYPE:General	VISIBLE:YES				PREFEAT:1,Improved Unarmed Strike													PREMULT:1,[PRESIZEEQ:M],[PRESIZEEQ:S]					DESC:Escape grapple or pin more easily.																	SOURCEPAGE:Drac					
Close Quarters Fighting	TYPE:General	VISIBLE:YES	OUTPUTNAME:Close-Quarters Fighting	PREATT:3																				DESC:Avoid being grappled more easily																	SOURCEPAGE:Drac					
Cunning Sidestep	TYPE:General	VISIBLE:YES				PREFEAT:2,Improved Unarmed Strike,Clever Wrestling														PREMULT:2,[PRESIZEGTEQ:S],[PRESIZELTEQ:M]				DESC:Avoid a bull rush or trip attack more easily																	SOURCEPAGE:Drac					
Deft Strike	TYPE:General	VISIBLE:YES				PREFEAT:1,Combat Expertise						PRESKILL:1,Spot=10			PRESTAT:1,INT=13					PREABILITY:1,CATEGORY=Special Ability,Sneak Attack	PREVARGTEQ:SneakAttack,1			DESC:Succesful Spot check allows your next attack to ignore target's armor bonuses.																	SOURCEPAGE:Drac					
Dragon Cohort	TYPE:General	VISIBLE:YES									PRELEVEL:MIN=9									PRELANG:1,Draconic			DEFINE:DragonFiendishServantLVL|0	DESC:Gain the service of a loyal dragon ally.														BONUS:VAR|DragonFiendishServantLVL|FiendishServantLVL			SOURCEPAGE:Drac	SERVESAS:ABILITY=FEAT|Leadership	ABILITY:Special Ability|AUTOMATIC|Dragon Fiendish Servant			
Dragon Familiar	TYPE:General	VISIBLE:YES													PRESTAT:1,CHA=13				PREABILITY:1,CATEGORY=Special Ability,Summon Familiar	PRELANG:1,Draconic			DEFINE:DragonFamiliarLVL|0	DESC:Choose wyrmling dragon as new familiar														BONUS:VAR|DragonFamiliarLVL|FamiliarLVL			SOURCEPAGE:Drac	ABILITY:Special Ability|AUTOMATIC|Dragon Familiar				
Dragon Hunter	TYPE:General	VISIBLE:YES													PRESTAT:1,WIS=13							SAB:+2 dodge bonus on AC against attack made by dragons, +2 competence bonus on saving throw against spells,attack and spelllike abilities of dragons, +2 competence bonus on opposed check against a dragons.		DESC:Gain better defense against dragons' attacks																	SOURCEPAGE:Drac					
Dragon Hunter Bravery	TYPE:General	VISIBLE:YES				PREFEAT:1,Dragon Hunter									PRESTAT:1,WIS=13							SAB:you and your allies in 30'ft radius are trated as hqaving +4HD against frightful presence of dragons and get +4 morale bonus on Will saves made to resists dragon's frightful presence.		DESC:Dragons' frightful presence less effective against you and your allies.																	SOURCEPAGE:Drac					
Dragon Hunter Defense	TYPE:General	VISIBLE:YES				PREFEAT:1,Dragon Hunter									PRESTAT:1,WIS=13							SAB:you gain Evasion ability against dragon's breath weapon. +% bonus on all saving throws against supernatural and spelllike abilities of dragons.|TL/2		DESC:Gain evasion against breath weapon plus save bonus against dragons' magical attacks.																	SOURCEPAGE:Drac					
Dragon Steed	TYPE:General	VISIBLE:YES										PRESKILL:1,Ride=8			PRESTAT:1,CHA=13					PRELANG:1,Draconic			DEFINE:DragonSteedLVL|0	DESC:Dragonnel serves as loyal mount for you.																	SOURCEPAGE:Drac	DEFINE:DragonMountLVL|0	BONUS:VAR|DragonSteedLVL|1|!PREABILITY:1,CATEGORY=Special Ability,Special Mount	BONUS:VAR|DragonMountLVL|SpecialMountLVL|PREABILITY:1,CATEGORY=Special Ability,Special Mount	ABILITY:Special Ability|AUTOMATIC|Dragon Steed|!PREABILITY:1,CATEGORY=Special Ability,Special Mount	ABILITY:Special Ability|AUTOMATIC|Dragon Mount|PREABILITY:1,CATEGORY=Special Ability,Special Mount
Dragon Wild Shape (Lesser)	TYPE:General	VISIBLE:YES	OUTPUTNAME:Dragon Wild Shape, Lesser									PRESKILL:1,Knowledge (Nature)=15			PRESTAT:1,WIS=19					PREABILITY:1,CATEGORY=Special Ability,Wild Shape		SAB:Wild shape to change into a dragon (Small or Medium)		DESC:You can take the form of a dragon.																	SOURCEPAGE:Drac					
Dragonbane	TYPE:General	VISIBLE:YES		PREATT:6		PREFEAT:1,Dragonfoe									PRESTAT:1,INT=13							SAB:as full round action +4 bonus on attack, +2d6 damage.		DESC:Single attack deals extra damage against dragons																	SOURCEPAGE:Drac					
Dragoncrafter	TYPE:General	VISIBLE:YES										PRESKILL:1,Knowledge (Arcana)=2												DESC:You can create dragoncraft items.																	SOURCEPAGE:Drac					
Dragondoom	TYPE:General	VISIBLE:YES		PREATT:10		PREFEAT:2,Dragonbane,Dragonfoe									PRESTAT:1,INT=13									DESC:Your critical hits against dragons deal tremendous dmage.																	SOURCEPAGE:Drac					
Dragonfoe	TYPE:General	VISIBLE:YES													PRESTAT:1,INT=13									DESC:You are more adept at attacking dragons.																	SOURCEPAGE:Drac					
Dragonfriend	TYPE:General.DraconicAllegiance	VISIBLE:YES				!PREFEAT:1,TYPE=DraconicAllegiance									PRESTAT:1,CHA=11					PRELANG:1,Draconic				DESC:Good dragons regard you as an ally.																	SOURCEPAGE:Drac					
Dragonsong	TYPE:General	VISIBLE:YES										PRESKILL:2,Knowledge (Arcana)=4			PRESTAT:1,CHA=13				PRELANG:1,Draconic	PRESKILL:1,TYPE.Perform=6		SAB:in addition, +2 bonus DC to any mind affecting effects based on the skill (like bardic music)		DESC:Your verbal performances are enhanced.	STACK:NO	MULT:YES	CHOOSE:SKILL|PC[TYPE=Perform]	SELECT:1										BONUS:SKILL|%LIST|2			SOURCEPAGE:Drac					
Dragonthrall	TYPE:General.DraconicAllegiance	VISIBLE:YES				!PREFEAT:1,TYPE=DraconicAllegiance														PRELANG:1,Draconic				DESC:Evil dragons regard you as an ally.																	SOURCEPAGE:Drac					
Frightful Presence	TYPE:General	VISIBLE:YES										PRESKILL:1,Intimidate=9			PRESTAT:1,CHA=15							SAB:% ft DC %|FrightfulPresRange|FrightfulPresenceDC|PREVARGT:FrightfulPresRange,0		DESC:Gain frightful presence ability.																	SOURCEPAGE:Drac	DEFINE:FrightfulPresRange|30	DEFINE:FrightfulPresenceDC|10+(TL/2)+CHA			
Overhead Thrust	TYPE:General	VISIBLE:YES		PREATT:6		PREFEAT:2,Close Quarters Fighting,Power Attack																		DESC:Make attack of opportunity against foe attacking from above.																	SOURCEPAGE:Drac					
Sense Weakness	TYPE:General	VISIBLE:YES				PREFEAT:2,Combat Expertise,Weapon Focus									PRESTAT:1,INT=13									DESC:Your attacks more easily overcome damage reduction or hardness.																	SOURCEPAGE:Drac					
																																														
Mounted Archery.MOD	TYPE:Dragonrider																																													
Ride-By Attack.MOD	TYPE:Dragonrider																																													
Spirited Charge.MOD	TYPE:Dragonrider																																													
Trample.MOD	TYPE:Dragonrider																																													
Weapon Focus.MOD	TYPE:Dragonrider																																													
Weapon Specialization.MOD	TYPE:Dragonrider																																													
