SOURCELONG:Libris Mortis	SOURCESHORT:LM	SOURCEWEB:http://www.gozzilioni.net																																								
																																										
# BASICS																				[PREMULT:2,[PRERACE:1,RACESUBTYPE=Human],[PREREGION:1,Rashemen]]																						
# Feat Name	Type	visible	outputname	Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page	
Enervate Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																	PREALIGN:LN,TN,CN,LE,NE,CE	!PREABILITY:1,CATEGORY=Special Ability,Turn Undead				DESC:See Text																	SOURCEPAGE:LM	ADDSPELLLEVEL:2
Eviscerator	TYPE:Monstrous	VISIBLE:YES		PREATT:1		PREFEAT:3,Death Master,Daunting Presence,Improved Critical									PRESTAT:1,CHA=13					PRERACE:1,RACETYPE=Undead				DESC:See Text																	SOURCEPAGE:LM	
Fell Animate	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	ADDSPELLLEVEL:3
Fell Drain	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	ADDSPELLLEVEL:2
Fell Frighten	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	ADDSPELLLEVEL:2
Fell Weaken	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	ADDSPELLLEVEL:1
Ghost Scarred	TYPE:General	VISIBLE:YES										PRESKILL:1,Knowledge (Religion)=8												DESC:See Text																	SOURCEPAGE:LM	
Ghostly Grasp	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CHA=15				PRERACE:1,RACESUBTYPE=Incorporeal					DESC:See Text																	SOURCEPAGE:LM	
Graft Flesh	TYPE:General	VISIBLE:YES										PRESKILL:1,Heal=10												DESC:See Text	STACK:NO	MULT:YES	CHOOSE:NOCHOICE											BONUS:ABILITYPOOL|Graft Flesh|1			SOURCEPAGE:LM	
Hardened Flesh	TYPE:General	VISIBLE:YES				PREFEAT:1,Corpsecrafter																		DESC:See Text																	SOURCEPAGE:LM	
Heigthen Turning	TYPE:General	VISIBLE:YES				PREFEAT:1,Extra Turning									PRESTAT:1,CHA=13									DESC:See Text																	SOURCEPAGE:LM	
Improved Energy Drain	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CHA=15					PREABILITY:1,CATEGORY=Special Ability,Energy Drain				DESC:See Text																	SOURCEPAGE:LM	
Improved Paralysis	TYPE:Monstrous	VISIBLE:YES																PRETEXT:Ability Focus (Paralysis)	PREABILITY:1,CATEGORY=Special Ability,Paralysis (Ex),Paralysis (Su)	PRERACE:1,RACETYPE=Undead				DESC:See Text																	SOURCEPAGE:LM	
#Improved Toughness	TYPE:General	VISIBLE:YES																		PRECHECKBASE:1,Fortitude=2				DESC:See Text																	SOURCEPAGE:LM	
Improved Turn Resistance	TYPE:Regional	VISIBLE:YES																	PRERACE:1,RACETYPE=Undead	PREABILITY:1,CATEGORY=Special Ability,Turn Resistance				DESC:See Text														BONUS:VAR|TurnResistBonus|4			SOURCEPAGE:LM	
Lasting Life	TYPE:General	VISIBLE:YES				PREFEAT:2,Endurance,Enduring Life																		DESC:See Text																	SOURCEPAGE:LM	
Life Drain	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CHA=13					PREABILITY:1,CATEGORY=Special Ability,Energy Drain				DESC:See Text																	SOURCEPAGE:LM	
Lifebond	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CHA=13					PRERACE:1,RACETYPE=Undead				DESC:See Text	STACK:YES	MULT:YES	CHOOSE:NOCHOICE														SOURCEPAGE:LM	
Lifesense	TYPE:Monstrous	VISIBLE:YES													PRESTAT:1,CHA=13					PRETEXT:Constitution as Non Ability				DESC:See Text																	SOURCEPAGE:LM	VISION:Lifesense
Mother Cyst	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER=1							PRESKILL:1,Knowledge (Religion)=2												DESC:See Text																	SOURCEPAGE:LM	BONUS:ABILITYPOOL|Necrotic Cyst Spellcasting Type|1
Necromantic Might	TYPE:General	VISIBLE:YES				PREFEAT:1,Necromantic Presence																		DESC:See Text																	SOURCEPAGE:LM	
Necromantic Presence	TYPE:General	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	
Necrotic Reserve	TYPE:General	VISIBLE:YES																		PRETEXT:Supernatural ability to drain or damage an ability score or drain energy				DESC:See Text																	SOURCEPAGE:LM	
Necropotent	TYPE:General.Fighter	VISIBLE:YES				PREFEAT:2,Weapon Focus,Weapon Specialization																		DESC:See Text	STACK:NO	MULT:YES	CHOOSE:WEAPONPROFICIENCY|PC[FEAT=Weapon Specialization]														SOURCEPAGE:LM	
Ninble Bones	TYPE:General	VISIBLE:YES				PREFEAT:1,Corpsecrafter																		DESC:See Text																	SOURCEPAGE:LM	
Positive Energy Resistance	TYPE:Monstrous	VISIBLE:YES																		PRERACE:1,RACETYPE=Undead				DESC:See Text																	SOURCEPAGE:LM	
Profane Lifeleech	TYPE:Divine	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,Rebuke Undead				DESC:See Text																	SOURCEPAGE:LM	
Profane Vigor	TYPE:Divine	VISIBLE:YES													PRESTAT:1,CHA=11					PREABILITY:1,CATEGORY=Special Ability,Rebuke Undead				DESC:See Text																	SOURCEPAGE:LM	
Quicken Manifestation	TYPE:Monstrous	VISIBLE:YES																		PRETEXT:Ability to Manifest from Ethereal plane to Material Plane				DESC:See Text																	SOURCEPAGE:LM	
Quicken Turning	TYPE:General	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead				DESC:See Text																	SOURCEPAGE:LM	
Requiem	TYPE:General	VISIBLE:YES							PREABILITY:1,CATEGORY=Special Ability,Bardic Music			PRESKILL:1,TYPE.Perform=8												DESC:See Text																	SOURCEPAGE:LM	
Sacred Vengeance	TYPE:Divine	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,Turn Undead				DESC:See Text																	SOURCEPAGE:LM	
Sacred Vitality	TYPE:Divine	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,TYPE.TurnUndead				DESC:See Text																	SOURCEPAGE:LM	
Spell Drain	TYPE:Monstrous	VISIBLE:YES			PRECLASS:1,SPELLCASTER=5	PREFEAT:1,Improved Energy Drain									PRESTAT:1,CHA=15					PREABILITY:1,CATEGORY=Special Ability,Energy Drain				DESC:See Text																	SOURCEPAGE:LM	
Spurn Death Touch	TYPE:Divine	VISIBLE:YES																		PREABILITY:1,CATEGORY=Special Ability,Turn Undead				DESC:See Text																	SOURCEPAGE:LM	
Stitched Flesh Familiar	TYPE:General	VISIBLE:YES																						DESC:See Text														BONUS:VAR|StitchedFleshFamiliarLVL|FamiliarLVL			SOURCEPAGE:LM	DEFINE:StitchedFleshFamiliarLVL|0
Tomb Born Fortitude	TYPE:General	VISIBLE:YES	OUTPUTNAME:Tomb-Born Fortitude			PREFEAT:1,Tomb Tainted Soul														PREALIGN:LN,LE,TN,NE,CN,CE				DESC:See Text																	SOURCEPAGE:LM	
Tomb Born Resilience	TYPE:General	VISIBLE:YES	OUTPUTNAME:Tomb-Born Resilience			PREFEAT:1,Tomb Tainted Soul														PREALIGN:LN,LE,TN,NE,CN,CE				DESC:See Text																	SOURCEPAGE:LM	
Tomb Born Vitality	TYPE:General	VISIBLE:YES	OUTPUTNAME:Tomb-Born Vitality			PREFEAT:1,Tomb Tainted Soul														PREALIGN:LN,LE,TN,NE,CN,CE				DESC:See Text																	SOURCEPAGE:LM	
Tomb Tainted Soul	TYPE:General	VISIBLE:YES	OUTPUTNAME:Tomb-Tainted Soul																	PREALIGN:LN,LE,TN,NE,CN,CE				DESC:See Text																	SOURCEPAGE:LM	
Undead Leadership	TYPE:General.Leadership	VISIBLE:YES	SERVESAS:ABILITY=FEAT|Leadership								PRELEVEL:MIN=6	PRESKILL:1,Knowledge (Religion)=1								PREALIGN:LN,LE,TN,NE,CN,CE			ABILITY:Special Ability|AUTOMATIC|Leadership Score|Undead Leadership Score	DESC:See Text													BONUS:VAR|LeadershipMaxCohortLvl|min((TL-2),(((LeadershipScore+6)*7)/10)-4)				SOURCEPAGE:LM	DEFINE:LeadershipMaxCohortLvl|0	DEFINE:LeadershipScore|0	BONUS:VAR|LeadershipScore|(TL+CHA)-4
Unquenchable Flame of Life	TYPE:General	VISIBLE:YES																						DESC:See Text																	SOURCEPAGE:LM	
Vampire Hunter	TYPE:General	VISIBLE:YES										PRESKILL:1,Knowledge (Religion)=6												DESC:See Text																	SOURCEPAGE:LM	SAB:Immune to dominating gaze of vampire and vampire spawn
