SOURCELONG:Complete Arcane	SOURCESHORT:CA	SOURCEWEB:http://www.gozzilioni.net																																												
																																														
# BASICS																																														
# Feat Name	Type	visible	outputname	Req. Att.	Required Class	Required Feat				Req. nb of Hand	Required Lvl	Required Skill	Req. Spellbook		Required Stat						Var. Min. Value	Special Ability	Define	Description	Stackable?	Multiple?	Choose	Automaticaly Gained Armor Prof.	Automaticaly Gained Shield Prof.	Automaticaly Gained Weapon Prof.	Add Spell Lvl	Save checks bonus	Combat bonus	BONUS:DC	Bonus to HP	% bonus to range	Bonus to skill	Modify VAR	Weapon prop. bonus	Weapon prof. bonus	Source Page					
Draconic Resistance	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1	PREFEAT:1,Draconic Heritage																		DESC:Gain resistance to energy of the type of your Draconic Heritage																	SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1	BONUS:ABILITYPOOL|Draconic Heritage Resistance|1		
Draconic Skin	TYPE:Heritage	VISIBLE:YES			PRECLASS:1,Sorcerer=1	PREFEAT:1,Draconic Heritage																		DESC:Natural armor increase by +1									BONUS:COMBAT|AC|1|TYPE=NaturalArmor								SOURCEPAGE:CA		BONUS:VAR|DraconicHeritageFeats|1			
Energy Admixture	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,Energy Substitution																		DESC:Double energy spell damage by adding an additional energy type	STACK:NO	MULT:YES	CHOOSE:STRING|Acid|Cold|Electricity|Fire|Sonic														SOURCEPAGE:CA	ADDSPELLLEVEL:4				
Energy Substitution	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE.Metamagic						PRESKILL:1,Knowledge (Arcana)=5												DESC:Energy spells can deal different energy damage	STACK:NO	MULT:YES	CHOOSE:STRING|Acid|Cold|Electricity|Fire|Sonic														SOURCEPAGE:CA	ADDSPELLLEVEL:0				
Explosive Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:Creature are blasted to edge of spell area																	SOURCEPAGE:CA	ADDSPELLLEVEL:2				
Extra Edge	TYPE:General	VISIBLE:YES			PRECLASS:1,Warmage=4	PREABILITY:1,CATEGORY=Special Ability,Edge																		DESC:+1 bonus to warmage Edge ability, plus 1 / 4 warmage levels																	SOURCEPAGE:CA			BONUS:VAR|EdgeBonus|(WarmageEdgeLVL/4)+1		
Extra Invocation	TYPE:General	VISIBLE:YES				PREABILITY:1,CATEGORY=Warlock Invocation,TYPE.LesserInvocation																		DESC:Learn an additional Invocation of one grade less the current highest grade	STACK:YES	MULT:YES	CHOOSE:NOCHOICE	BONUS:ABILITYPOOL|Extra Invocation|1													SOURCEPAGE:CA					
Extra Slot	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER=4																			DESC:Gain an extra spell slot up to one level lower than current highest level	STACK:YES	MULT:YES	CHOOSE:NOCHOICE	BONUS:ABILITYPOOL|Extra Slot|1													SOURCEPAGE:CA					
Extra Spell	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER=3																			DESC:Learn an additional spell up to one level lower than current highest level	STACK:YES	MULT:YES	CHOOSE:NOCHOICE	BONUS:ABILITYPOOL|Extra Spell|1													SOURCEPAGE:CA					
Extra Spell Secret	TYPE:General	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,TYPE.SpellSecret																		DESC:Permanently Enlarge, Extend, Still or Silence one spell																	SOURCEPAGE:CA			BONUS:ABILITYPOOL|Spell Secret|1	BONUS:ABILITYPOOL|Taboo|1	
Fortify Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:Cast spells at high caster level to overcome spell resistance																	SOURCEPAGE:CA	ADDSPELLLEVEL:1				
Guardian Spirit	TYPE:General	VISIBLE:YES				PREABILITY:1,CATEGORY=Special Ability,Watchful Spirit																		DESC:Reroll initiative two times per day, reroll any saves 1/day																	SOURCEPAGE:CA					
Heighten Spell Like Ability	TYPE:General	VISIBLE:YES	OUTPUTNAME:Heighten Spell-Like Ability																					DESC:Use spell-like ability at higher level up to 3/day	STACK:NO	MULT:YES	CHOOSE:SPELLS|SPELLBOOK=Innate														SOURCEPAGE:CA					
Innate Spell	TYPE:General	VISIBLE:YES				PREFEAT:3,Quicken Spell,Silent Spell,Still Spell																		DESC:Use spell as spell-like ability once per round	STACK:NO	MULT:YES	CHOOSE:SPELLS|ALL[KNOWN=YES;LEVELMAX=MAXCASTABLE]														SOURCEPAGE:CA					
Insightful	TYPE:General	VISIBLE:YES																						DESC:Use Detect Magic, Detect Secret Doors, Read Magic as spell-like abilities 1/day																	SOURCEPAGE:CA			SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Detect Magic|Detect Secret Doors|Read Magic		
Lord of the Uttercold	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,Energy Substitution(Cold)						PRESKILL:1,Knowledge (The Planes)=9												DESC:Cold spell deal half negative energy damage																	SOURCEPAGE:CA	ADDSPELLLEVEL:0				
Mage Slayer	TYPE:General.Fighter	VISIBLE:YES		PREATT:3								PRESKILL:1,Spellcraft=2												DESC:+1 bonus on Will saves; spellcasters you threaten can't cast defensively							BONUS:CASTERLEVEL|TYPE.Arcane,TYPE.Divine|-4	BONUS:CHECKS|Will|1									SOURCEPAGE:CA					
Maximize Spell Like Ability	TYPE:General	VISIBLE:YES	OUTPUTNAME:Maximize Spell-Like Ability																					DESC:Maximize spell-like ability's variable numeric effects up to 3/day	STACK:NO	MULT:YES	CHOOSE:SPELLS|SPELLBOOK=Innate														SOURCEPAGE:CA					
Necropolis Born	TYPE:General	VISIBLE:YES																						DESC:Use Cause Fear, Ghost Sound, Touch of Fatigue as spell-like abilities 1/day																	SOURCEPAGE:CA			SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Cause Fear,12+CHA|Ghost Sound,10+CHA|Touch of Fatigue,13+CHA		
Night Haunt	TYPE:General	VISIBLE:YES																						DESC:Use Dancing Lights, Prestidigitation, Unseen Servant as spell-like abilities 1/day																	SOURCEPAGE:CA			SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Dancing Lights|Prestidigitation|Unseen Servant		
Nonlethal Substitution	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic						PRESKILL:1,Knowledge (Arcana)=5												DESC:Energy spells deal nonlethal damage	STACK:NO	MULT:YES	CHOOSE:STRING|Acid|Cold|Electricity|Fire														SOURCEPAGE:CA	ADDSPELLLEVEL:1				
Obtain Familiar	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER=3							PRESKILL:1,Knowledge (Arcana)=4												DESC:Obtain a familiar in the same manner as a sorcerer or wizard																	SOURCEPAGE:CA			ABILITY:Special Ability|AUTOMATIC|Summon Familiar	BONUS:VAR|FamiliarLVL|1	
Persisten Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,Extend Spell																		DESC:Fixed or personal range spell last 24 hours																	SOURCEPAGE:CA	ADDSPELLLEVEL:6				
Pierce Magical Concealment	TYPE:General.Fighter	VISIBLE:YES				PREFEAT:2,Blind-Fight,Mage Slayer									PRESTAT:1,CON=13									DESC:Ignore spell-based concealment of creatures you attack							BONUS:CASTERLEVEL|TYPE.Arcane,TYPE.Divine|-4										SOURCEPAGE:CA					
Pierce Magical Protection	TYPE:General.Fighter	VISIBLE:YES				PREFEAT:1,Mage Slayer									PRESTAT:1,CON=13									DESC:Ignore spell-based bonuses to Armor Class							BONUS:CASTERLEVEL|TYPE.Arcane,TYPE.Divine|-4										SOURCEPAGE:CA					
Practiced Spellcaster	TYPE:General	VISIBLE:YES										PRESKILL:1,Spellcraft=4												DESC:Increase caster level by +4	STACK:NO	MULT:YES	CHOOSE:CLASS|PC[SPELLCASTER]				BONUS:CASTERLEVEL|%CHOICE|min(4,(TL-classlevel(%CHOICE)))										SOURCEPAGE:CA					
Ranged Spell Specialization	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER=4	PREFEAT:1,Weapon Focus(Ray)																		DESC:+2 bonus on damage rolls with ranged spells																	SOURCEPAGE:CA					
Reckless Wand Wielder	TYPE:General	VISIBLE:YES				PREFEAT:1,Craft Wand						PRESKILL:1,Use Magic Device=1												DESC:Increase wand's caster level by expending an additional charge																	SOURCEPAGE:CA					
Repeat Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Spell is automatically cast again next round																	SOURCEPAGE:CA	ADDSPELLLEVEL:3				
Sanctun Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Spell's effective level is increased while in special location, decreased outside special location	STACK:NO	MULT:YES	CHOOSE:SPELLS|ALL[KNOWN=YES;LEVELMAX=MAXCASTABLE]														SOURCEPAGE:CA	ADDSPELLLEVEL:0				
Sculpt Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Alter spell's area																	SOURCEPAGE:CA	ADDSPELLLEVEL:1				
Soul of the North	TYPE:General	VISIBLE:YES																						DESC:Use Chill Touch, Ray of Frost, Resistance as spell-like abilities 1/day																	SOURCEPAGE:CA			SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Chill Touch,11+CHA|Ray of Frost,10+CHA|Resistance,10+CHA		
Spell Hand	TYPE:General	VISIBLE:YES																						DESC:Use Mage Hand, Open/Close, Tenser's Floating Disk as spell-like abilities 1/day																	SOURCEPAGE:CA			SPELLS:Innate|TIMES=1|CASTERLEVEL=1|Floating Disk|Mage Hand|Open/Close,10+CHA
Split Ray	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Ray's spells affect one additional target																	SOURCEPAGE:CA	ADDSPELLLEVEL:2				
Sudden Enlarge	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Increase by 100%% the range of a spell without special preparation 1/day																	SOURCEPAGE:CA					
Sudden Empower	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Increase spell's variable numeric effect by 50%% without special preparation 1/day																	SOURCEPAGE:CA					
Sudden Extend	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Double spell's duration without special preparation 1/day																	SOURCEPAGE:CA					
Sudden Maximize	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Maximize spell's variable numeric effects without special preparation 1/day																	SOURCEPAGE:CA					
Sudden Quicken	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Cast spells as a swift action without special preparation 1/day																	SOURCEPAGE:CA					
Sudden Silent	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Cast spells without verbal components without special preparation 1/day																	SOURCEPAGE:CA					
Sudden Still	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Cast spells without somatic components without special preparation 1/day																	SOURCEPAGE:CA					
Sudden Widen	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Increase spell's numeric measurement by 50%% without special preparation 1/day																	SOURCEPAGE:CA					
Touch Spell Specialization	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER=4	PREFEAT:1,Weapon Focus(Touch)																		DESC:+2 bonus on damage rolls with touch spells																	SOURCEPAGE:CA					
Transdimensional Spell	TYPE:Metamagic.Wizard	VISIBLE:YES																						DESC:Spells affect creature in coexistent planes and extradimensional spaces																	SOURCEPAGE:CA	ADDSPELLLEVEL:1				
Twin Spell	TYPE:Metamagic.Wizard	VISIBLE:YES				PREFEAT:1,TYPE=Metamagic																		DESC:Simultaneously cast a single spell twice																	SOURCEPAGE:CA	ADDSPELLLEVEL:4				
Wandstrike	TYPE:General	VISIBLE:YES										PRESKILL:1,Use Magic Device=4												DESC:Make touch attack with wand to deal 1d6 damage and target creature with spell																	SOURCEPAGE:CA					
#																																														
Collegiate Wizard	TYPE:General	VISIBLE:YES			PRECLASS:1,Wizard=1						PRELEVEL:MAX=1				PRESTAT:1,INT=13									DESC:+2 bonus on Knowledge (Arcana) checks, more spells at 1st level.													BONUS:SKILL|Knowledge (Arcana)|2|TYPE=CollegiateWizard				SOURCEPAGE:CA,181					
Precocius Apprentice	TYPE:General	VISIBLE:YES			PRECLASS:1,SPELLCASTER.Arcane=1						PRELEVEL:MAX=1				PRESTAT:1,INT=13,CHA=13									DESC:You gain a 2nd level slot to cast a spell with DC 8 caster level check													BONUS:SKILL|Spellcraft|2|TYPE=PrecociusApprentice				SOURCEPAGE:CA,181	DEFINE:PrecociusSpellsPerDay|0	BONUS:ABILITYPOOL|Precocious Apprentice Type|1	BONUS:VAR|PrecociusSpellsPerDay|1		
																																														
Automatic Silent Spell.MOD	TYPE:EpicWarmage																																													
Automatic Still Spell.MOD	TYPE:EpicWarmage																																													
Craft Epic Magic Arms and Armor.MOD	TYPE:EpicWarmage																																													
Craft Epic Rod.MOD	TYPE:EpicWarmage																																													
Craft Epic Staff.MOD	TYPE:EpicWarmage																																													
Craft Epic Wondrous Item.MOD	TYPE:EpicWarmage																																													
Efficient Item Creation.MOD	TYPE:EpicWarmage																																													
#Energy Resistance.MOD	TYPE:EpicWarmage																																													
Energy Resistance ~ Acid.MOD	TYPE:EpicWarmage																																													
Energy Resistance ~ Cold.MOD	TYPE:EpicWarmage																																													
Energy Resistance ~ Electricity.MOD	TYPE:EpicWarmage																																													
Energy Resistance ~ Fire.MOD	TYPE:EpicWarmage																																													
Energy Resistance ~ Sonic.MOD	TYPE:EpicWarmage																																													
Enhance Spell.MOD	TYPE:EpicWarmage																																													
Epic Spell Focus.MOD	TYPE:EpicWarmage																																													
Epic Spell Penetration.MOD	TYPE:EpicWarmage																																													
Epic Spellcasting.MOD	TYPE:EpicWarmage																																													
Ignore Material Components.MOD	TYPE:EpicWarmage																																													
Improved Combat Casting.MOD	TYPE:EpicWarmage																																													
Improved Heighten Spell.MOD	TYPE:EpicWarmage																																													
Improved Metamagic.MOD	TYPE:EpicWarmage																																													
Improved Spell Capacity.MOD	TYPE:EpicWarmage																																													
Intensify Spell.MOD	TYPE:EpicWarmage																																													
Master Staff.MOD	TYPE:EpicWarmage																																													
Master Wand.MOD	TYPE:EpicWarmage																																													
Scribe Epic Scroll.MOD	TYPE:EpicWarmage																																													
Spell Opportunity.MOD	TYPE:EpicWarmage																																													
Spell Stowaway.MOD	TYPE:EpicWarmage																																													
Spellcasting Harrier.MOD	TYPE:EpicWarmage																																													
Tenacious Magic.MOD	TYPE:EpicWarmage																																													
																																														
Augmented Alchemy.MOD	TYPE:EpicWuJen																																													
Automatic Quicken Spell.MOD	TYPE:EpicWuJen																																													
Automatic Silent Spell.MOD	TYPE:EpicWuJen																																													
Automatic Still Spell.MOD	TYPE:EpicWuJen																																													
Enhance Spell.MOD	TYPE:EpicWuJen																																													
Epic Spell Focus.MOD	TYPE:EpicWuJen																																													
Epic Spell Penetration.MOD	TYPE:EpicWuJen																																													
Epic Spellcasting.MOD	TYPE:EpicWuJen																																													
Ignore Material Components.MOD	TYPE:EpicWuJen																																													
Improved Combat Casting.MOD	TYPE:EpicWuJen																																													
Improved Heighten Spell.MOD	TYPE:EpicWuJen																																													
Improved Metamagic.MOD	TYPE:EpicWuJen																																													
Improved Spell Capacity.MOD	TYPE:EpicWuJen																																													
Intensify Spell.MOD	TYPE:EpicWuJen																																													
Multispell.MOD	TYPE:EpicWuJen																																													
Permanent Emanation.MOD	TYPE:EpicWuJen																																													
Spell Knowledge.MOD	TYPE:EpicWuJen																																													
Spell Opportunity.MOD	TYPE:EpicWuJen																																													
Spell Stowaway.MOD	TYPE:EpicWuJen																																													
Spontaneous Spell.MOD	TYPE:EpicWuJen																																													
Superior Initiative.MOD	TYPE:EpicWuJen																																													
Tenacious Magic.MOD	TYPE:EpicWuJen																																													
