SOURCELONG:Gozzilioni Manual of the Planes	SOURCESHORT:MotP	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2002-04																													
																																
###Block: Proficiencies																																
# Ability Name	Category of Ability	TYPE:	Visible	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page
Summon Baatezu	CATEGORY:Special Ability	TYPE:SpinagonRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1d3 spinagons 35%%.	KEY:Spinagon ~ Summon Baatezu																											SOURCEPAGE:MotP
																																
Race Traits ~ Narzugon	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=NarzugonRaceTrait																													
Baleful Gaze	CATEGORY:Special Ability	TYPE:NarzugonRaceTrait.SpecialAttack.Supernatural.Gaze	VISIBLE:YES	DESC:Those who see the narzugon's unmasked face see their own worst fears reflected in its eyes. As they hold its gaze, the fearsome image grows like a hallucination until it blocks out reality completely. The baleful gaze functions as a Phantasmal Killer spell cast by a 10th-level sorcerer (save DC %1) against all within 30 feet.|BalefulGazeDC	KEY:Narzugon ~ Baleful Gaze				DEFINE:BalefulGazeDC|0					BONUS:VAR|BalefulGazeDC|DefaultDCCha	BONUS:VAR|BalefulGazeDC|2|PREFEAT:1,Ability Focus (Baleful Gaze)																	SOURCEPAGE:MotP
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:NarzugonRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Narzugon ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=10|Desecrate|Doom|Hold Person|Produce Flame|Suggestion	SPELLS:Innate|TIMES=1|CASTERLEVEL=10|Order's Wrath|Unholy Blight	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Teleport (Greater/Self and Mount)							SOURCEPAGE:MotP
Summon Baatezu	CATEGORY:Special Ability	TYPE:SpinagonRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:1/day summon 1d3 erinyes or another narzugon 30%%.	KEY:Narzugon ~ Summon Baatezu																											SOURCEPAGE:MotP
																																
Race Traits ~ Xag-Ya	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=XagYaRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4									AUTO:WEAPONPROF|Spells (Ray)	AUTO:EQUIP|Xag-Ya ~ Positive Energy Ray								
Positive Energy Lash	CATEGORY:Special Ability	TYPE:XagYaRaceTrait.Supernatural	VISIBLE:YES	DESC:5/day Ranged touch attack infuse target with positive energy. Undead foes (even incorporeal ones) take an additional 2d8+5 points of damage. Living creatures heal up to 2d8+5 points of damage. Xag-Ya can control its positive energy enaugh to avoid healing living foes (dealing only the base damage).	KEY:Xag-Ya ~ Positive Energy Lash																											SOURCEPAGE:MotP
Turn Undead	CATEGORY:Special Ability	TYPE:XagYaRaceTrait.Supernatural	VISIBLE:YES	DESC:By suffusing a 60-foot-radius area with positive energy, a xag-ya can make undead recoil. It turns undead as a 5th-level cleric and can do so five times per day. It cannot destroy undead.	KEY:Xag-Ya ~ Turn Undead				DEFINE:EnergonXagYaTurnLVL|0					BONUS:VAR|EnergonXagYaTurnLVL|5	BONUS:VAR|TurnLevelBase,TurnDamagePlusBase|EnergonXagYaTurnLVL|TYPE=Level.REPLACE								ABILITY:Special Ability|VIRTUAL|Basic Turning|Turn Undead									SOURCEPAGE:MotP
																																
Race Traits ~ Xeg-Yi	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=XagYaRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4									AUTO:WEAPONPROF|Spells (Ray)	AUTO:EQUIP|Xeg-Yi ~ Negative Energy Ray								
Negative Energy Lash	CATEGORY:Special Ability	TYPE:XegYiRaceTrait.Supernatural	VISIBLE:YES	DESC:5/day Ranged touch attack infuse target with negative energy. Living foes (even incorporeal ones) take an additional 2d8+5 points of damage. Undead creatures heal up to 2d8+5 points of damage. Xeg-Yi can control its negative energy enaugh to avoid healing undead foes (dealing only the base damage).	KEY:Xeg-Yi ~ Negative Energy Lash																											SOURCEPAGE:MotP
Rebuke Undead	CATEGORY:Special Ability	TYPE:XegYiRaceTrait.Supernatural	VISIBLE:YES	DESC:By suffusing a 60-foot-radius area with positive energy, a Xeg-Yi can make undead recoil. It turns undead as a 5th-level cleric and can do so five times per day. It cannot destroy undead.	KEY:Xeg-Yi ~ Rebuke Undead				DEFINE:EnergonYegYiTurnLVL|0					BONUS:VAR|EnergonXegYiTurnLVL|5	BONUS:VAR|TurnLevelBase,TurnDamagePlusBase|EnergonXegYiTurnLVL|TYPE=Level.REPLACE								ABILITY:Special Ability|VIRTUAL|Basic Turning|Rebuke Undead									SOURCEPAGE:MotP
																																
Race Traits ~ Dusk Beast	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=NoRaceTrait											BONUS:VAR|Maneuverability|4									AUTO:WEAPONPROF|Spells (Ray)	AUTO:EQUIP|Xeg-Yi ~ Negative Energy Ray								
