SOURCELONG:Monster Manual	SOURCESHORT:MM	SOURCEWEB:http://www.gozzilioni.net																																																																			
																																																																					
# Race Name	Output Name	Favored Class	Starting Feats	Size	Move	Face/Space	Reach	Vision		Required AL	Automatic Languages	Bonus Languages	Combat bonus		Bonus to skill				Stat bonus								Racial Class Skills	Automaticaly Gained Shield Prof.		Automaticaly Gained Weapon Prof.		Virtual Feat		Feat		Nb Legs	Nb Hands	Weapon prof. bonus			Natural Attacks		Special Ability						Spell Res.	Damage Reduction		MONSTERCLASS	Main Race Type	Race Subtype	Type	Template			Hit Dice	Hit Dice Advancement	Level Adjustment	CR	Source Page	Innate Spells					
Kuo-Toa			STARTFEATS:1	SIZE:M	MOVE:Walk,20	FACE:5	REACH:5						BONUS:COMBAT|AC|6|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Escape Artist|8|TYPE.Racial	BONUS:SKILL|Spot,Search|4|TYPE.Racial			BONUS:STAT|STR|2		BONUS:STAT|CON|2	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-2			MONCSKILL:TYPE.Craft|TYPE.Knowledge|Escape Artist|Listen|Move Silently|Search|Spot|Swim			AUTO:WEAPONPROF|Shortspear|Pincerstaff		AUTO:FEAT|Alertness				LEGS:2	HANDS:2	BONUS:WEAPONPROF=Bite|DAMAGE|STR/2			NATURALATTACKS:Bite,Weapon.Natural.Melee.Bludgeoning,*1,1d4		ABILITY:Special Ability|AUTOMATIC|Lightning Bolt (Su)	ABILITY:Special Ability|AUTOMATIC|Adhesive|Amphibious|Immunity To Poison|Immunity To Paralysis|Keen Sight|Light Blindness|Resistance To Electricity|Slippery				ABILITY:Special Ability|AUTOMATIC|Kuo-Toa Skills				MONSTERCLASS:Monstrous Humanoid:2	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Aquatic	TYPE:Outsider						LEVELADJUSTMENT:3	CR:2	SOURCEPAGE:MM						
Mind Flayer		FAVCLASS:Wizard	STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Common|Undercommon|Telepathy	LANGBONUS:Abyssal,Aquan,Draconic,Dwarven,Elven,Gnome,Infernal,Terran	BONUS:COMBAT|AC|3|TYPE=NaturalArmor.REPLACE		BONUS:SKILL|Disguise (Act in character)|2|TYPE=Racial				BONUS:STAT|STR|2	BONUS:STAT|DEX|4	BONUS:STAT|CON|2	BONUS:STAT|INT|8	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6			MONCSKILL:Bluff|Concentration|Diplomacy|Hide|Intimidate|TYPE.Knowledge|Listen|Move Silently|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning,*4,1d4			ABILITY:Special Ability|AUTOMATIC|Mind Blast (Sp)|Improved Grab|Extract|Telepathy					SR:25			MONSTERCLASS:Aberration:8	RACETYPE:Aberration	RACESUBTYPE:Mind Flayer	TYPE:Aberration						LEVELADJUSTMENT:7	CR:8	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Charm Monster,14+CHA|Detect Thoughts,12+CHA|Levitate|Plane Shift|Suggestion,13+CHA	BONUS:MISC|SR|TL-HD	DEFINE:TelepathyRange|100			
Slaad (Blue)	OUTPUTNAME:[NAME] Slaad		STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:10	VISION:Darkvision (60')											BONUS:STAT|STR|12	BONUS:STAT|DEX|4	BONUS:STAT|CON|8	BONUS:STAT|INT|-4	BONUS:STAT|WIS|-4				MONCSKILL:Climb|Hide|Jump|Listen|Move Silently|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*4,2d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8		ABILITY:Special Ability|AUTOMATIC|Slaad Fever|Summon Slaad ~ Blue Slaad	ABILITY:Special Ability|AUTOMATIC|Fast Healing								MONSTERCLASS:Outsider:8	RACETYPE:Outsider	RACESUBTYPE:Slaad|Extraplanar|Chaotic	TYPE:Outsider					HITDICEADVANCEMENT:12,24	LEVELADJUSTMENT:8	CR:8	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=8|Hold Person,13+CHA|Passwall|Telekinesis,15+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=8|Chaos Hammer,14+CHA	DEFINE:FastHealing|5			
Slaad (Death)	OUTPUTNAME:[NAME] Slaad		STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Telepathy								BONUS:STAT|STR|10	BONUS:STAT|DEX|12	BONUS:STAT|CON|10	BONUS:STAT|INT|8	BONUS:STAT|WIS|8	BONUS:STAT|CHA|8			MONCSKILL:Climb|Concentration|Escape Artist|Hide|Intimidate|Jump|TYPE.Knowledge|Listen|Move Silently|Search|Spot|Survival|Use Rope									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,3d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d10		ABILITY:Special Ability|AUTOMATIC|Stun|Summon Slaad ~ Death Slaad	ABILITY:Special Ability|AUTOMATIC|Change Shape|Fast Healing|Telepathy						DR:10/Lawful		MONSTERCLASS:Outsider:15	RACETYPE:Outsider	RACESUBTYPE:Slaad|Extraplanar|Chaotic	TYPE:Outsider					HITDICEADVANCEMENT:22,45		CR:13	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=15|Animate Objects|Chaos Hammer,14+CHA|Deeper Darkness|Detect Magic|Dispel Law,15+CHA|Fear,14+CHA|Finger of Death,17+CHA|Fireball,13+CHA|Fly|Identify|Invisibility|Magic Circle against Law|See Invisibility|Shatter,12+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=15|Circle of Death,16+CHA|Cloak of Chaos,18+CHA|Word of Chaos,17+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=15|Implosion,19+CHA|Power Word Blind	DEFINE:FastHealing|5		
Slaad (Green)	OUTPUTNAME:[NAME] Slaad		STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:10	VISION:Darkvision (60')											BONUS:STAT|STR|12	BONUS:STAT|DEX|2	BONUS:STAT|CON|8			BONUS:STAT|CHA|2			MONCSKILL:Climb|Concentration|Hide|Jump|Listen|Move Silently|Search|Spot|Survival									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8		ABILITY:Special Ability|AUTOMATIC|Summon Slaad ~ Green Slaad	ABILITY:Special Ability|AUTOMATIC|Change Shape|Fast Healing								MONSTERCLASS:Outsider:9	RACETYPE:Outsider	RACESUBTYPE:Slaad|Extraplanar|Chaotic	TYPE:Outsider					HITDICEADVANCEMENT:15,27	LEVELADJUSTMENT:7	CR:9	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=9|Chaos Hammer,14+CHA|Detect Magic|Detect Thoughts,12+CHA|Fear,14+CHA|Protection from Law|See Invisibility|Shatter,12+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=9|Dispel Law,15+CHA|Deeper Darkness|Fireball,13+CHA	DEFINE:FastHealing|5			
Slaad (Grey)	OUTPUTNAME:[NAME] Slaad		STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')											BONUS:STAT|STR|8	BONUS:STAT|DEX|6	BONUS:STAT|CON|10	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4			MONCSKILL:Climb|Concentration|Hide|Jump|Knowledge (Arcana)|Listen|Move Silently|Search|Spellcraft|Spot|Survival									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8		ABILITY:Special Ability|AUTOMATIC|Summon Slaad ~ Grey Slaad	ABILITY:Special Ability|AUTOMATIC|Change Shape|Fast Healing						DR:10/Lawful		MONSTERCLASS:Outsider:10	RACETYPE:Outsider	RACESUBTYPE:Slaad|Extraplanar|Chaotic	TYPE:Outsider					HITDICEADVANCEMENT:15,30	LEVELADJUSTMENT:6	CR:10	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=10|Chaos Hammer|Deeper Darkness|Detect Magic|Identify|Invisibility|Lightning Bolt,13+CHA|Magic Circle against Law|See Invisibility|Shatter,12+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=10|Animate Objects|Dispel Law,15+CHA|Fly	SPELLS:Innate|TIMES=1|CASTERLEVEL=10|Power Word Stun	DEFINE:FastHealing|5		
Slaad (Red)	OUTPUTNAME:[NAME] Slaad		STARTFEATS:1	SIZE:L	MOVE:Walk,30	FACE:10	REACH:10	VISION:Darkvision (60')											BONUS:STAT|STR|10	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-4	BONUS:STAT|WIS|-4	BONUS:STAT|CHA|-2			MONCSKILL:Climb|Hide|Jump|Listen|Move Silently|Spot									LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4		ABILITY:Special Ability|AUTOMATIC|Pounce|Implant|Stunning Croak|Summon Slaad ~ Red Slaad	ABILITY:Special Ability|AUTOMATIC|Fast Healing								MONSTERCLASS:Outsider:7	RACETYPE:Outsider	RACESUBTYPE:Slaad|Extraplanar|Chaotic	TYPE:Outsider					HITDICEADVANCEMENT:10,21	LEVELADJUSTMENT:6	CR:7	SOURCEPAGE:MM		DEFINE:FastHealing|5				
Umber Hulk			STARTFEATS:1	SIZE:L	MOVE:Walk,20,Burrow,20	FACE:10	REACH:10	VISION:Darkvision (60')											BONUS:STAT|STR|12	BONUS:STAT|DEX|2	BONUS:STAT|CON|8			BONUS:STAT|CHA|2			MONCSKILL:Climb|Jump|Listen									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d8		ABILITY:Special Ability|AUTOMATIC|Confusing Gaze									MONSTERCLASS:Aberration:8	RACETYPE:Aberration		TYPE:Aberration					HITDICEADVANCEMENT:12,24		CR:7	SOURCEPAGE:MM		DEFINE:TremorsenseRange|60				
Yuan Ti (Abomination)	OUTPUTNAME:[NAME] Yuan-Ti		STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,20,Swim,20	FACE:10	REACH:10	VISION:Darkvision (60')			AUTO:LANG|Yuan-Ti|Common|Draconic|Abyssal		BONUS:COMBAT|AC|10|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|8	BONUS:STAT|DEX|2	BONUS:STAT|CON|6	BONUS:STAT|INT|10	BONUS:STAT|WIS|10	BONUS:STAT|CHA|8			MONCSKILL:Concentration|TYPE.Craft|TYPE.Knowledge|Hide|Listen|Move Silently|Spot	AUTO:FEAT|Shield Proficiency		AUTO:WEAPONPROF|Scimitar|Longbow		VFEAT:Alertness|Blind-Fight				LEGS:0	HANDS:2	BONUS:WEAPONPROF=Bite|DAMAGE|STR/2			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,2d6		ABILITY:Special Ability|AUTOMATIC|Poison|Produce Acid|Chameleon Power|Scent	ABILITY:Special Ability|AUTOMATIC|Constrict|Improved Grab			ABILITY:Special Ability|AUTOMATIC|Yuan Ti Abomination Skill		SR:18			MONSTERCLASS:Monstrous Humanoid:9	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Yuan-Ti|Yuan-Ti Abomination	TYPE:Monstrous Humanoid						LEVELADJUSTMENT:7	CR:7	SOURCEPAGE:MM	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=10|Animal Trance,12+CHA|Entangle,11+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=10|Deeper Darkness,14+CHA|Neutralize Poison,14+CHA|Suggestion,13+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=10|Baleful Polymorph,14+CHA	SPELLS:Aversion|TIMES=ATWILL|CASTERLEVEL=16|Antipathy,18+CHA		
Yuan Ti (Half Blood)	OUTPUTNAME:[NAME] Yuan-Ti		STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5	VISION:Darkvision (60')			AUTO:LANG|Yuan-Ti|Common|Draconic|Abyssal		BONUS:COMBAT|AC|4|TYPE=NaturalArmor.REPLACE						BONUS:STAT|STR|4	BONUS:STAT|DEX|2	BONUS:STAT|CON|2	BONUS:STAT|INT|8	BONUS:STAT|WIS|8	BONUS:STAT|CHA|6			MONCSKILL:Concentration|TYPE.Craft|TYPE.Knowledge|Hide|Listen|Spot	AUTO:FEAT|Shield Proficiency	AUTO:FEAT|Armor Proficiency (Light)	AUTO:WEAPONPROF|Scimitar|Longbow		VFEAT:Alertness|Blind-Fight				LEGS:2	HANDS:2	BONUS:WEAPONPROF=Bite|DAMAGE|STR/2			NATURALATTACKS:Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6		ABILITY:Special Ability|AUTOMATIC|Poison|Produce Acid|Chameleon Power|Scent						SR:16			MONSTERCLASS:Monstrous Humanoid:7	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Yuan-Ti|Yuan-Ti Half-Blood	TYPE:Monstrous Humanoid						LEVELADJUSTMENT:5	CR:5	SOURCEPAGE:MM	SPELLS:Innate|TIMES=3|CASTERLEVEL=8|Animal Trance,12+CHA|Cause Fear,11+CHA|Entangle,11+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=8|Deeper Darkness|Neutralize Poison,14+CHA|Suggestion,13+CHA				
